Word,Importance
bore,0.009388286806514917
approach,0.009387715622785398
polling,0.009385130965004025
garrett,0.009384364573000471
ki,0.00938358738143334
publication,0.009381777079037229
##ire,0.009381312625516171
85,0.009381169663922117
children,0.0093811623023029
##ete,0.009381021765329168
creation,0.00937889527461581
sighted,0.009378409461070875
seize,0.009377644125097485
employs,0.009377253761759947
##gue,0.009375543976740909
surprising,0.009375460419178696
##ang,0.009374657815827499
better,0.009373844053896123
surrender,0.009373462672978382
aggressive,0.009371584788464346
10,0.009369820530819289
brutality,0.009368934890493641
##ense,0.00936887243362421
##ki,0.00936707439742382
when,0.009366631763447696
work,0.00936660888262922
returned,0.009366056423404323
discrimination,0.00936550794567481
stamped,0.009364266117638369
remove,0.009363253079964056
native,0.009362425799337007
boost,0.009357302176380066
purdue,0.009355491677497186
stream,0.009354489137357877
details,0.009349783273652558
information,0.009349748822986642
hate,0.009349059952459915
south,0.00934804573885097
power,0.009347596474938779
helped,0.009347595284968868
raised,0.009345635251716302
protest,0.009343081220622471
rod,0.009342767598986605
staff,0.009342010895120666
figure,0.009341996859150568
advisors,0.009341833706213415
collapsed,0.009339618506718559
##vas,0.009338145085276642
disorder,0.009337346885517182
rents,0.009336711961019976
roof,0.009335691074152414
fossil,0.00933492492370545
gust,0.009333929614513983
seriously,0.009333174360396433
stein,0.009330175582708043
democracy,0.009327137385047177
##y,0.009326466044652757
##outs,0.009326240420685663
strings,0.009322496248122368
kerry,0.009322047461776211
positive,0.009321046204688353
changing,0.009317763962149318
syrian,0.009316321334766352
skepticism,0.00931506542833857
viewpoint,0.009310715994101108
several,0.009308293359045865
meadows,0.009307824975445599
##elli,0.00930749297992897
guardians,0.009307384406011882
back,0.009307361827124546
communicate,0.00930698669393992
available,0.00930680370641442
##vocation,0.009306381032320553
courts,0.00930599433738247
ab,0.009305090175591859
410,0.009302505879004263
statements,0.009302031602581737
##ron,0.009301608236744323
mel,0.009300885897552725
mp,0.009298929778642552
topic,0.009298454132168437
labour,0.009298401821913617
immigrant,0.009298055963106592
##ept,0.00929691454455656
competitive,0.009295932616817893
vicious,0.009293174538288736
tank,0.009291729066855051
partisan,0.009287808349756243
oxygen,0.009287161780684372
x,0.00928654165513512
stephen,0.00928610355168658
pawn,0.009285049697635432
tian,0.009284049631856126
oversight,0.009281965017537648
cardinal,0.009281670745315416
mic,0.009280579037287554
senior,0.009279464229520506
producer,0.009278561916775572
detailing,0.009278489527591199
zero,0.009277417887671904
nato,0.009276297624625085
assaults,0.009275867429325443
d,0.00927543174864966
hamburg,0.009275035141824232
cole,0.009274156611804222
rachel,0.009274002788009687
tory,0.009273360670443122
price,0.009272835409544435
20,0.00927265667489483
##cting,0.009270161688141905
thieves,0.009266933850178129
entered,0.009266031288797426
##cin,0.00926585834449924
steer,0.009265798069152415
strained,0.00926553282154704
##olo,0.009260809034133346
owners,0.009256387862716925
horns,0.009254776844408251
demo,0.009254768655677412
traumatic,0.009254104055367685
undermine,0.009253856856833135
##uming,0.009253700972385138
outlets,0.009252721638428206
##han,0.009251767943013621
clarence,0.009250937506831522
##long,0.009250040203599465
aisle,0.009247772635642255
##dicated,0.009244504506823435
intended,0.009244292578266311
arizona,0.009244133553315858
equivalent,0.009243970328836643
reforming,0.00924315463165302
repeal,0.00924098440000148
wisdom,0.009240949666222699
economic,0.009240683697584712
endangered,0.00924029432255946
##iam,0.009239777122893566
runoff,0.009239105728796384
colleague,0.009236875332589205
anderson,0.009234627980007596
individually,0.009232840518955393
since,0.009230151698163385
##ive,0.009229697164492097
squeezing,0.009229659428595233
sid,0.009229620753439742
lloyd,0.009229157364089685
had,0.009228891693248179
footprint,0.009228478520142608
97,0.009228235524571088
day,0.009227361274273607
3,0.009227012369660047
majority,0.00922622494040144
barely,0.009224936356223783
scaling,0.0092245189028453
southeast,0.009223174074916277
1998,0.009222688080318415
forceful,0.009222064786884579
uk,0.009221912982115821
voluntarily,0.009221432177976201
relations,0.009219894008257444
quinn,0.009218543392330856
trip,0.00921708073054507
urgent,0.009215222686838418
proposed,0.009214437899500797
87,0.009213842389855214
scouts,0.009213536435389554
dominant,0.009213464497821016
storm,0.009213282863682119
livelihood,0.009212786187606991
ukraine,0.009212371569127669
tel,0.009211844667391295
journey,0.009211610781107857
infrared,0.009211596487926554
dissatisfied,0.009209854214855847
credits,0.009209072797683316
coal,0.009208160259735518
rapidly,0.009207963972314354
prohibits,0.009207561721881303
indigenous,0.00920754332602204
hassan,0.009204956451898786
surrounds,0.00920286310460137
slam,0.009200586638165793
conditions,0.009200015178458107
transformation,0.009198784006119573
currently,0.00919832057949379
did,0.009196620651646935
echoed,0.009196143567706754
grow,0.009194961425440325
hosting,0.009194685048469174
thousands,0.009193467646822856
employees,0.009189538961827243
mass,0.009189312604993682
major,0.009187166067264378
occupying,0.009185405026864714
fe,0.009184724793162648
wages,0.009184701586693596
implemented,0.009184009959625091
2000,0.009183759997441088
meals,0.009183427475432885
104,0.009183411415621172
cover,0.009183116141889429
imports,0.009182707223829877
luna,0.009180451602931596
normandy,0.009177074181164027
craft,0.009176404425346923
##29,0.009174625843449144
places,0.009170667343695028
##uf,0.009170625009807833
first,0.009169562880949727
defend,0.009169405937011555
mexico,0.009165412809832175
##le,0.009164285472171928
among,0.009164150936837649
volunteer,0.009163007675708278
committees,0.009162482788864642
healthcare,0.009159708947468587
lights,0.009159617347728416
planets,0.009159611941602051
confirm,0.009157758523883097
##ast,0.009156986790523484
abc,0.009156628035186264
wasn,0.009156623067329424
greet,0.009147965983038986
marina,0.009147663254253985
wanda,0.009146456409364285
blockade,0.009146127127930606
##ggles,0.009145521257269413
limited,0.0091437289041586
milwaukee,0.009142411334267821
suit,0.009141146349667346
distinction,0.009141088469145197
attorney,0.009140837492856841
##ground,0.009140372562813427
##mute,0.009140321406130534
appointed,0.009140135838769029
##lat,0.009139795839637454
##ot,0.009139758639636718
##ptive,0.00913788086627972
deployed,0.00913743036156062
police,0.009136931810696176
variant,0.00913602119259228
##io,0.009134591000981398
##zzo,0.009133119833765397
courtroom,0.009133012465445551
calls,0.009131318199662935
submit,0.009130969661471625
glenn,0.009128963953814004
ask,0.009128773229404582
##ys,0.009125324143203575
eco,0.009121236742321846
taylor,0.00911881058221768
camps,0.009118768277028141
lead,0.009116897632589037
##eman,0.009116886639459755
warns,0.00911570936350203
rug,0.00911496824086917
matches,0.00911469574295525
nosed,0.009113684767683539
especially,0.009112977346625929
##oth,0.009111708090749378
facilitated,0.009110455968711077
sewer,0.009109856981722626
##wi,0.009107066730606935
matt,0.009106101394749995
focus,0.009104403550071779
truly,0.009104073834210425
dwarf,0.009101963673483366
court,0.009101875227352289
worst,0.009101027321957908
act,0.009098709633162895
broke,0.009097534887229941
whom,0.009096859483972677
counsel,0.00909516285095398
receives,0.009094891442724065
fixed,0.009094191463477013
complete,0.009093285283369439
##ser,0.009092864325934823
facility,0.0090923233126198
move,0.009091759170537872
civilians,0.009091355591237887
came,0.009089687686970006
44,0.00908828081574159
stab,0.00908762196143679
want,0.009087179573960453
weren,0.009085650867190395
huge,0.009082810749364229
##rned,0.0090822015863159
assassination,0.009081542751184581
moderate,0.009081064248545176
branding,0.009080881954850467
always,0.009080796613693288
patrick,0.009080583813441572
managing,0.009079354247239064
taiwan,0.009079079913505891
tests,0.009078335490900712
##mism,0.009077838355850354
##iance,0.00907709318862911
interrupted,0.009076383060188918
period,0.009076007972402864
bedroom,0.009075221402418763
artery,0.009075151327932796
rampant,0.009073525302942163
defended,0.009073354368082685
warn,0.00907294193757608
##drive,0.009071813976222745
##alle,0.009071760456333339
instances,0.009071439919792654
travelling,0.009071114296530727
life,0.009071035445065444
##mise,0.009069598206545916
jordanian,0.009069574650461773
purchased,0.009068850466580042
years,0.00906745810445347
##ucible,0.009062948643637526
eliminating,0.009061636863419296
outstanding,0.009061215820509033
mccormick,0.009060582755452963
nevada,0.009059948274260782
pointing,0.009057477476459325
remembers,0.009056585187041733
##ke,0.009056470641890533
progress,0.009056427744090989
row,0.009056037719528747
processes,0.00905596696340006
such,0.009054948149983415
##verted,0.009054808390740047
attempting,0.00905170500850139
##uity,0.009051490843191509
takeover,0.009050932962398705
n,0.00905058200204159
if,0.009048576320686301
riots,0.009047281338043134
louisiana,0.009046444870921181
oakland,0.009045205528096902
spikes,0.009043730305669581
crown,0.009043353135738862
steal,0.009041869231149554
##week,0.009041368718711626
hardly,0.009040698805069813
pregnancy,0.009040307279221005
during,0.009038808597247035
killer,0.009034883798180947
suggestions,0.00903405418185365
nationwide,0.009033113921998298
winning,0.009031168958496769
conventional,0.00902899378592337
post,0.009027939495773846
david,0.009027696190480263
revolt,0.00902715341118718
bile,0.009026818588415801
shaky,0.0090268185485958
traffic,0.009026445802807691
retained,0.009026365937058089
##ln,0.009026116942243508
advancing,0.009025932093429816
edward,0.009024483582817074
important,0.00902376422011551
##pped,0.009022521048862765
operative,0.009022132591512586
signs,0.009019728311868591
##urgent,0.009019323138510149
mon,0.009019301711618372
difficult,0.009018167227817097
enacted,0.009018094181413945
led,0.009017649599089444
already,0.009017265406677927
brought,0.009015597115301817
helm,0.00901557227842576
pakistan,0.00901544119485985
##inge,0.009014671901266208
parent,0.009014233972316692
nico,0.009013472535219245
man,0.009012750141166684
congressman,0.00901257919509046
days,0.00901228857814768
freedom,0.00901102682878425
stop,0.009009908492352208
pride,0.00900970608235565
##ed,0.009009466257407506
compliance,0.009009042980281212
hurled,0.009009017781518129
lie,0.009007932154152408
allocation,0.009006913815154638
aiming,0.009006724648544543
updated,0.009006565131392174
considerably,0.009005016200941305
never,0.009004256962272365
##and,0.009003866924096967
releases,0.009003785571676703
chamber,0.009002665029527386
faa,0.00900256591676418
##pin,0.009000131252382772
cops,0.008999183326898433
plunging,0.008996703885426371
slated,0.008996335378146465
##onis,0.008996216120795333
wil,0.008995064037113773
brant,0.008994814961467298
405,0.008993679291932516
grocery,0.008993162934226502
community,0.008992513245453368
ambitions,0.008990753373679748
i,0.008990734044060788
houston,0.008989831752813095
link,0.0089894921943281
considered,0.00898920198504983
monthly,0.008987814741803563
cent,0.008987616632352658
detention,0.008986972116476987
infections,0.008983571003802518
##ps,0.008983540157853832
wolf,0.008982392129300005
relation,0.008980884919047392
eyeing,0.008979859997197259
office,0.008979155922902934
market,0.00897715591967134
spy,0.008974267115257855
then,0.008971199415139517
##ful,0.008969630485806436
main,0.008969251588728772
credit,0.00896900308464312
extension,0.008968735620685096
promised,0.008967439123925381
trustees,0.008967212575775726
tourism,0.00896628450879682
evolving,0.008965909964386771
selection,0.008964550778910708
##ons,0.008964354850310852
taxpayer,0.008964003976953999
tendencies,0.008962422690569263
##take,0.0089617531592049
convictions,0.008961706859975856
three,0.008959378486642949
different,0.008958559295647612
limitation,0.008957972026541229
##ffe,0.008955829010916821
rules,0.00895469080700169
am,0.008948761376493206
afraid,0.008948686581099263
cr,0.008948314941015542
liz,0.008942726335047273
associate,0.008941936451435322
##sier,0.008940187540775113
accord,0.008937995060757573
sibling,0.008936847708829335
convoys,0.00893658354036881
excused,0.00893601017155916
rates,0.008934895201833779
hoping,0.008933910046289843
readily,0.008933376200586178
antioch,0.00893275587449562
##dic,0.008932038139032077
fathers,0.008928481926268963
olympian,0.008928083054057328
##mina,0.008927471962476376
institute,0.008924879274231896
allow,0.00892404163249911
modes,0.008923853311941381
162,0.008922857690398911
duke,0.008921783380117804
salvage,0.008919855613228559
affect,0.008918940315893966
##fication,0.008917519670281138
longtime,0.008917369114659925
mapping,0.008917017614745637
stirring,0.008916418723719885
although,0.00891580910559314
boxer,0.008914817011014719
##oe,0.008912690572776173
commodity,0.008912483501333323
house,0.008912055736856706
encourage,0.008911664260141783
##nged,0.008911657381744334
petition,0.008910072162335218
dignity,0.008909739089745242
collins,0.008909364228183616
key,0.008909219087194813
##ential,0.008908932022945456
chain,0.008905976929599697
##rick,0.008904272977064647
nashville,0.008903447565746452
cummings,0.008903426574885465
dollars,0.008901162716858804
far,0.008899790078032675
worship,0.008899674827773126
confirmation,0.008898260867584287
protect,0.008897340107134897
woken,0.008896047793370783
seeded,0.008895524135647708
practices,0.008894508795377544
illinois,0.008894319509540538
vastly,0.008893106567312316
admit,0.00889304541076254
tariffs,0.008892910298155756
acting,0.008891762734333567
closed,0.008890842019242541
approaches,0.008889882318581304
faith,0.008889036599328699
kennedy,0.008888324232444195
brick,0.008887603440798727
bahrain,0.008887038260853568
rejecting,0.008885449664347471
sign,0.008881190240054734
##lo,0.008879198345078108
fails,0.008878903003626846
charred,0.008877816799830164
##amy,0.008877509623186125
gupta,0.00887724729083998
##ev,0.008876527463027176
##itz,0.008876332257632447
eventually,0.008874768916102794
month,0.008872650350989233
november,0.008872486766697444
houses,0.008869703983705991
blew,0.00886867667760453
##nsor,0.00886843920849686
communications,0.008867714578973175
stumble,0.0088670071466635
ensuring,0.00886649853476336
##pack,0.00886591412965759
israel,0.008865875163272398
beetle,0.008865731394048748
remembered,0.008864316972622768
##icon,0.008863372674321936
##um,0.00886142527926232
christopher,0.008860793011536663
53,0.008860372803204437
unofficial,0.008859434404941297
tr,0.008857930344221924
typical,0.008856312267931186
lose,0.008854013730600456
many,0.00885281571524325
refers,0.008852051438886264
heir,0.008850765808691298
##te,0.008849571507866255
klaus,0.008847512118082655
inviting,0.008842909417591555
grounds,0.008842860577636434
fda,0.008842296507185748
supplementary,0.008841512331223808
his,0.008840975214732155
promo,0.008840436843013407
swimmer,0.00884039505092287
removal,0.008840358273896502
prisoner,0.008839725010675207
radios,0.008838431628797293
experiencing,0.00883592740202018
declares,0.008834089587290737
##rise,0.008833438586198021
compare,0.008831254976703142
relatively,0.008831012743973396
upper,0.008829867003422602
misses,0.008829789045334258
priority,0.008829302437868962
private,0.008828772597049898
blaze,0.008826084999141165
packed,0.00882400716632061
extended,0.008822205853788526
wheeler,0.008821103979958228
serves,0.008819989727401684
abolition,0.008816261910837144
opponents,0.008812624008881477
72,0.008811892407832563
rebuild,0.008810998136526233
mainstream,0.00881080774065784
##q,0.008809937563746411
pill,0.008807692043935424
knew,0.008806512517678089
conflicts,0.008804700505916595
authorized,0.008804131182249974
harvard,0.008804036927254937
rats,0.008802810789760073
##to,0.008801681372903797
##lit,0.008800546586334012
respected,0.008800049879691286
sticking,0.008799867262098148
stampede,0.008799295037763895
together,0.00879923737007051
quick,0.008798532618129852
davis,0.008796269481913255
brake,0.00879481299247592
211,0.008793665592711561
middle,0.008792876394834353
gunn,0.008791276470027698
48,0.008790949563297961
disdain,0.008790253601034904
trio,0.00878926009374035
explain,0.00878918738901626
weighing,0.00878878134283469
casino,0.008788313732686364
sample,0.008786118613108603
94,0.00878249821023848
monitoring,0.008782060286374018
nominations,0.008781261122790488
willing,0.008780680030215442
stressed,0.008779708222636311
reverend,0.008777872699791772
leaving,0.00877785816981287
protesters,0.008776592750043392
roland,0.008775998142231237
council,0.008775527414771805
##lain,0.008775262428909227
sin,0.008773746119752922
auto,0.008772391237608037
li,0.008771740262955737
resignation,0.008770611822070165
professors,0.008767582860403396
clips,0.008767356373941082
truce,0.008766840714987713
joy,0.008765941759777148
imagery,0.008764325382873368
handed,0.008764069804526427
extending,0.008762804704748646
##bin,0.008762474506982504
dramatically,0.00876236899061
scheduled,0.008762305339008966
suspicious,0.008761251960387514
##ck,0.008760218671423691
challenge,0.008760041779586449
lu,0.008759677429217046
1971,0.00875921119653081
investigator,0.00875917517442857
couldn,0.008758927775657658
forces,0.008755515381037004
roll,0.008755163271787611
stemming,0.008754286812440226
linking,0.008752770795524454
ages,0.008751899556258907
chaos,0.008751808871223754
rid,0.008749260902614816
preach,0.008748279123776799
blocking,0.008747071024762
##maker,0.00874556510335641
deserve,0.008743495794435598
0,0.008743476696597733
disrupted,0.008741693326716114
##es,0.008741199371418552
##gement,0.00874091145684929
oath,0.008740666398718507
29th,0.008740206635791023
##sus,0.008740183431199384
contracting,0.008739905881736535
##teacher,0.00873918252892915
##uen,0.008738866281935384
waste,0.00873829189935112
solved,0.008735770593291356
##rna,0.008734645252418278
accelerate,0.008731614480066081
unprecedented,0.008730827721096152
politics,0.008730474627792143
organ,0.008729586701449589
jail,0.008728031651789469
##ened,0.008727998361171697
may,0.008726927658693574
justices,0.008726820758778142
pending,0.008726569609200952
total,0.008725665304846714
granting,0.00872498604271512
done,0.008724356418247611
four,0.00871895416313102
the,0.008717866263240852
jet,0.00871031459945297
ron,0.008708782516750826
breach,0.008708712027530015
quality,0.008707473990514273
artemis,0.008706682359635374
there,0.008706422794724977
epstein,0.008705859186025145
expect,0.008705606604414095
##kas,0.008705551676510253
proposition,0.008705188402058379
alliances,0.00870511083413409
shadows,0.008704578976736847
granted,0.008700829652626755
tram,0.00869885041902401
week,0.008698061566693286
tobin,0.00869626710609868
others,0.008692694259117695
##nia,0.008691549724162024
mexican,0.008689712916308906
trans,0.008688631179968468
##inas,0.00868779344799058
all,0.008687366969641473
##mann,0.008685986118259695
opinion,0.008685819866495845
substance,0.008685425761690698
##fu,0.008685352627074146
grabs,0.00868431468360933
acknowledge,0.008683989985210475
chinese,0.008680999348984319
prisons,0.008680691282508063
wartime,0.008678789130822028
olympics,0.008677577671634943
motivated,0.008676081500887447
assessments,0.008673776302192248
issuing,0.008673377448626809
laden,0.008672864569165236
##ignment,0.008670360746937325
raising,0.008670314963792364
promises,0.008669224881617978
##ens,0.008668666186220758
fountain,0.008668160607707474
##na,0.008665194808093956
286,0.0086650960075988
restriction,0.00866433857339677
africa,0.00866303818797778
swiftly,0.008662915573257865
serial,0.008660518073377204
jd,0.008660475892276136
affairs,0.008659365744531156
reflection,0.008657792494409018
penn,0.008653948941017672
##rita,0.008653764801020277
burial,0.008653617157849567
touching,0.008652390197095603
ac,0.008651715180763886
tyson,0.008649684277252769
numerical,0.008647939583973073
mistakes,0.008643634311978574
##ec,0.008643398006960937
moreover,0.00864302635751656
blocks,0.008642765669203597
accept,0.008642092436160563
greene,0.008642029140329624
hitler,0.008641257445348006
##rn,0.00863984106179289
districts,0.008639625993448566
rhetoric,0.00863582052139773
nevertheless,0.008635303638015924
slower,0.008634626363351088
itself,0.008633848981005846
spent,0.008633583505600171
sheldon,0.008633080759130631
outside,0.008632948441800313
politicians,0.008631710995243676
deserves,0.008631122326006541
safety,0.00862815094847181
regarding,0.008627967518515738
activity,0.008627120709280702
exhaust,0.008626605213954919
poorly,0.008626562060086674
qu,0.008625942440809381
##l,0.008625579060487498
votes,0.008616477679374932
older,0.008614638028550212
sir,0.008613759767887785
hottest,0.008613294205907134
tool,0.008613234655154716
clients,0.008611107478191628
colombia,0.008610400944594454
consumers,0.008610189256782197
scare,0.008609000632754825
##en,0.008608483521707764
sc,0.008608138429881642
synthetic,0.008607753818314927
##hm,0.00860711522490567
nasa,0.008606837931490129
adherents,0.00860669801590066
##hra,0.008606681050792283
promising,0.008606455872696806
##mb,0.00860545501940165
record,0.008604336841477243
flag,0.008604134666460808
hodges,0.008602349878169093
drunk,0.008600325288199569
intimate,0.008597382146803794
diagnosed,0.008597360117389955
restarted,0.008597074203723671
rot,0.008591955809299874
##ani,0.008591633695956594
housekeeper,0.00859157239880595
correction,0.008591426579074782
##pha,0.008591290775530336
nose,0.008589756757807203
precinct,0.008588109932005705
reserve,0.00858808919334075
236,0.008587933879121712
os,0.008586696100945156
closing,0.00858607817974792
philadelphia,0.00858591660488482
announcements,0.00858471877051088
terminate,0.008584084838761887
inch,0.008583539815488215
disclose,0.008582327620688685
",",0.008581414720976267
jury,0.00858009007844518
designed,0.00858000243817075
capt,0.008579112872644281
skirt,0.008577684000049341
indication,0.008577643598000327
205,0.008577517336842526
##lase,0.008576554920930757
##book,0.008576484876632947
premium,0.008575999384173418
boardwalk,0.008574621247319286
patricia,0.008574437666092685
##ll,0.008574173778162216
definitive,0.008573714772965394
##riated,0.008567412905848594
##kar,0.00856585070618259
outraged,0.008564736586047575
##os,0.008557859305393496
hold,0.008555192986808716
commonly,0.008552863516738621
can,0.008552847934538815
cotton,0.008551297692890848
island,0.008550830415320761
consumer,0.008550613944604959
lethal,0.008550278677866256
devastated,0.008549767311674688
cancel,0.008549376338313618
state,0.008547813379104683
load,0.008547344778002381
motors,0.008545975625340934
sino,0.008544994529880529
joints,0.008544413315839937
##lva,0.008544410738514087
aaa,0.00854243029102298
lori,0.008542403207580592
spotlight,0.008540806787303035
acquisition,0.008537843279599343
stall,0.008537777402137256
immediate,0.008534632505412075
acquire,0.008534474836177152
contra,0.008534329471050402
shoreline,0.008532864317517824
topping,0.008532291954368363
divides,0.00853153523036751
defense,0.00853102724191015
security,0.008530911000994248
males,0.008530243988905253
##lund,0.008528482503056465
standing,0.008525774802751553
preparations,0.00852534799748963
learning,0.00852522069624365
excess,0.008524670974291817
kathmandu,0.008522939041853783
santa,0.008522446731847962
agency,0.008521598495106279
luigi,0.0085208863546734
dialogue,0.008520829486302183
doctor,0.008520458492134338
determined,0.008520018807889823
resources,0.00851945448514854
wave,0.008518089009786458
not,0.008515858062432529
fraud,0.008513437284992063
will,0.008513261811203977
unlikely,0.00851323429539614
frontier,0.008512795198146687
terms,0.008512638580294708
brown,0.008508393526269802
consulate,0.008507376909610917
homicide,0.008506132135617567
sense,0.008505814584919663
services,0.008504299929121776
exemption,0.008503962625794946
##gist,0.008499473058067196
develop,0.008495172194630494
summary,0.008494451265309278
##alo,0.008494275524491085
midland,0.008494182359523282
rag,0.008493838389974364
##ois,0.008493787572169327
inspector,0.00849199915760505
fell,0.008491727111856282
included,0.008488977091211092
##ogy,0.008488781652193146
provisions,0.00848692942973148
##wives,0.008486750865100878
jon,0.008486229778539797
##ov,0.008485937595470585
##iya,0.008485920450633221
university,0.008485137464178375
allotted,0.008484588329297412
friends,0.00848393403500309
by,0.008481439431992073
convey,0.008480911985599315
mueller,0.00847812597718697
airport,0.008478062854317193
astronauts,0.00847788305369098
structure,0.008477723620065599
pair,0.008476563971920226
context,0.008476420089096553
iran,0.008473637356575595
fates,0.00847299004066618
across,0.008471760640736643
##put,0.00847020391211084
predominantly,0.008469469685954197
mercy,0.008468420369875506
walk,0.008465180928680312
addition,0.008461615253948208
consistent,0.008461098448800034
worked,0.008459950427756022
biological,0.008459272223524128
proceeds,0.008459023544937562
posed,0.008458640989873615
ain,0.008458413974037935
temperature,0.008456158617359157
handling,0.008454237129203325
sat,0.008449486405855255
clocks,0.008448476295120253
##un,0.008448281318523189
influence,0.00844395113968536
procedural,0.008443056301638815
##ook,0.008440378705179108
##ru,0.008439780781586963
typically,0.008438628092385743
sweet,0.008438371819361766
weapon,0.008437912675557973
ku,0.00843722026518786
occupation,0.008436563745675418
##ze,0.008432560747955764
##enas,0.008431286495109653
ui,0.008430042072396284
differently,0.008429559562650924
speaking,0.008427788807163604
reed,0.008426513126428154
hacking,0.008424192633467189
pushed,0.008423106735976226
adult,0.00842297758907185
##ented,0.008422259243199632
##j,0.008419726128650364
demanding,0.008418531378724772
management,0.00841846683954323
participants,0.00841835251983947
mad,0.008417859451410097
##sol,0.008416945675751106
measure,0.0084157108614785
audio,0.008414827034847333
##water,0.008413486290668395
hess,0.008413284550600603
greatly,0.0084116909427646
decision,0.008409642428604308
dubbed,0.00840885524645327
tractor,0.008405227896517202
freeze,0.008403288184461124
underground,0.008401697083547583
antony,0.008401352191974394
1776,0.008401293524532543
intentions,0.00839962165570141
spiral,0.00839856518225846
##af,0.00839775485454818
marketplace,0.008396064154504295
searching,0.008396011405151399
splinter,0.008395586023234815
##ahu,0.008395039274660197
do,0.008390926979066333
municipality,0.00839089576917112
highest,0.008388584438922238
storms,0.008388479033991824
switch,0.008386917601187231
cartel,0.00838589573512603
samuel,0.008385296538395778
commemorated,0.008385207135300988
70,0.00838497947837828
dare,0.008384431432588834
everything,0.008383926752955918
herd,0.008383335835461228
stems,0.008382900296396541
guests,0.00838236159957361
licensing,0.008382153257944523
58,0.008382109072512198
plaintiff,0.008381540868414614
technical,0.008380308741975956
fifth,0.00837983993713812
fire,0.008379766313159818
restored,0.008378398533041212
kyiv,0.008375794428998197
chambers,0.008374900552215871
debates,0.008374742313927663
##hend,0.008372548408411222
##d,0.008372541376191358
fix,0.00837188146549562
##erre,0.008370971713108527
##nian,0.008368964796549113
##ots,0.008368546147088067
##cas,0.00836744082470977
##uz,0.008366417369148265
worker,0.008366002517257314
declare,0.008365079665174446
pun,0.00836489048798212
largest,0.008364228718523502
spectacle,0.008363155591220896
digit,0.008362648600683174
crosses,0.008361900219456484
hair,0.00835947634597097
fuels,0.008359344717330705
monuments,0.008359255060287722
both,0.008358253961072728
fish,0.008356152249105209
staggering,0.008350875976307813
prompt,0.008350819218292962
flynn,0.008350494546471866
fairfax,0.00835038145529627
##ni,0.008350047352877152
stimulus,0.00834888181335174
dos,0.008347308335571775
spawned,0.00834683209009151
##sen,0.00834647987122522
rights,0.008344820520667434
request,0.008344613024393101
place,0.008343762897813545
##link,0.008342480088364811
professor,0.008341012183623864
experiences,0.008335953136937996
prompting,0.00833472366184972
crooked,0.008334424253382681
intend,0.008334355942194914
banner,0.00833378391400153
##fully,0.008332796985403148
betrayed,0.008332794741349663
safer,0.008331619383064676
##ling,0.008331577982555032
close,0.008331466781367928
emphasizing,0.008328832424261972
causes,0.008328741507092377
cub,0.008328310076929765
taken,0.008327945996417487
1897,0.00832642460779078
##top,0.008325041723638859
stretched,0.008324883065753106
##storm,0.008322151780451347
indicating,0.008321449984292953
after,0.008321400939177437
peaked,0.008321284047451062
##yn,0.008321245753837149
##nde,0.008319384363690537
descendants,0.008319221432368414
swallowed,0.00831901027151755
ii,0.00831888720953332
crush,0.008317933532806661
81,0.00831501620334563
##dman,0.008314945260322986
liberty,0.008314537438814157
doing,0.008314485167487293
permit,0.008313522477418688
grip,0.008313461010771163
created,0.008312396250730684
quite,0.008310741295260533
themselves,0.008308617166803658
alice,0.008308228997739375
manipulated,0.00830804850683376
appropriately,0.008304336501934923
##ote,0.008303738083829032
##vr,0.008300522393475236
250,0.008299486743919011
ceasefire,0.008295804872926605
##aging,0.008295294967132327
romania,0.008295281444886237
unusually,0.008291508932235892
outline,0.008291443419484108
##sed,0.008289524093478218
attempts,0.008288386603536417
1967,0.008286261178182439
capitalist,0.008286241003945113
booklet,0.008284081390257325
declines,0.008283820351738674
emerge,0.008282752141268763
neil,0.008278653983678897
investigate,0.00827701114270135
##tra,0.008276786917798207
100,0.008275557582750106
identify,0.008274550202177712
prominence,0.008274454209454014
aide,0.008274308064979601
war,0.008273901982327877
ml,0.008272770764679235
whereby,0.008271383136446318
cowboy,0.008270420647242089
division,0.008267748282388559
##ched,0.008267210645361636
very,0.008266731384792126
fixing,0.008266306174541143
breakdown,0.008264204578255215
adjusted,0.008263719748593868
##ros,0.008262868576934606
flop,0.00826167772030324
ensued,0.00825883761983561
##nna,0.008258794441325035
agree,0.008257019112756732
improvised,0.00825474181126666
tau,0.008252207257643487
laura,0.008251250081970895
trailer,0.008250442674252316
##ount,0.008247999557950433
presiding,0.008247935028855227
gas,0.00824586923170024
carolina,0.008245654406055358
improve,0.008245046941303498
##sw,0.008242336140618466
term,0.008239641056589843
pipes,0.008239511976673941
monetary,0.008237659323818104
pam,0.008237429202686327
reasonable,0.008237398844987599
##aries,0.008237125593277486
archbishop,0.008233201362498548
de,0.00823184110561934
substantive,0.008231194593202552
swell,0.008229811210488467
methods,0.008227371771427875
trickle,0.008226955204829658
audience,0.008226232795267335
edge,0.008223380210279348
sending,0.00822329732102565
inn,0.008223074421644124
forgotten,0.008222515845509733
340,0.008222151764903669
efficacy,0.008221921780767591
rank,0.008219428504851386
poked,0.008216961395276839
visa,0.00821649474778723
##foot,0.00821463780987085
##rum,0.008214158086979938
session,0.00821400608596955
##ew,0.00821392156692071
unemployment,0.008213816121449766
sinking,0.00821376536758964
