Word,Importance
nothing,0.008397540689596288
suspicion,0.008397508122322086
restored,0.008397205079220484
want,0.008394330802983945
electric,0.00839325406541368
##ten,0.00839241858971982
obvious,0.008391862779008242
bare,0.008390010695136048
a,0.008389195663900114
##he,0.008388408496749409
learning,0.00838739689397247
barrage,0.008386892030750196
guantanamo,0.008386415959370213
##je,0.008385828420517305
possession,0.008385582423242973
pennsylvania,0.008385371159058762
##sw,0.008385301718031778
cleaner,0.00838216644344798
background,0.008380138961151832
treatments,0.008379667597919907
mohamed,0.008379595580240158
tram,0.008376517794515604
##nged,0.008376180721207833
core,0.008374570688909014
busch,0.008374084238898133
##ions,0.008373677727627024
highly,0.00837069950472536
##hum,0.008368065712834731
forgotten,0.008366893236689682
qu,0.008366640900108382
employment,0.008364692060267086
strait,0.00836381147011165
month,0.008362774264074675
experiencing,0.00836063898863317
remembers,0.00835853601262184
##ate,0.008356748987276712
shake,0.008356267408121744
##on,0.00835577109233612
rip,0.008355337927619782
southern,0.008354713880475647
sustained,0.008354685630848445
highest,0.008352834655525429
##outs,0.008352110915822436
sponsored,0.008350829310368341
fork,0.00834768353196495
supplied,0.008347450355234981
reporters,0.008347105392887225
274,0.008346734508886759
challenger,0.008345808408708426
cans,0.008342456794706955
attacks,0.00834190012178764
charges,0.008340340743997265
airs,0.008339646235379817
intentional,0.008338107987273132
##aid,0.00833726453977193
departure,0.008337120043039829
enrollment,0.008336508260629264
##date,0.00833627754870753
93,0.008336071949816885
sacramento,0.008335665614854118
off,0.008334925743523942
iranian,0.008333251283138065
prefer,0.008329817890173632
distribute,0.008329068721729744
program,0.008325755902124133
cannon,0.00832538350555595
whip,0.00832427270023709
##lellan,0.00832383869729272
##los,0.008323299162103961
panthers,0.008322673413724847
fx,0.008320764698831135
programme,0.008320661252789465
score,0.008320511228261414
lesbian,0.008320503799455006
either,0.008319402596970676
delegate,0.008315326592189429
##ones,0.008314510852336756
about,0.008314267100444509
##abe,0.008314235448423303
seized,0.008311872714411956
quinn,0.008309867277921738
communist,0.008309783736715622
contest,0.0083092691581975
side,0.008308294200972972
flags,0.008307896351868327
if,0.008307082158014605
exchange,0.008305461445552699
join,0.008304852546969301
afghan,0.008304707517563945
ellison,0.008304145236330865
1972,0.008303855917601976
employers,0.008300707644487206
july,0.008299692796526533
line,0.00829642324123366
du,0.008295549925250665
walt,0.008294101755669437
caliphate,0.008293316730774979
critics,0.008292323756408686
demands,0.008289013296808737
alarm,0.008284784027855471
titans,0.008283733639215517
officers,0.008277223648296887
##ncy,0.00827538343874378
stream,0.008272603389924388
leaving,0.008271411096518336
lineup,0.008271187512006442
hawaii,0.00827094127903412
visits,0.008269996533182366
##li,0.008269822848992376
##s,0.00826601907049775
finance,0.00826538092247361
plus,0.008261751272465302
over,0.008260158011734457
dropping,0.00825991788106765
lower,0.008258708960314205
instant,0.008258080790224933
update,0.008256966378997808
avoid,0.00825678833404092
masters,0.008256605915216458
tear,0.008256030178366278
act,0.008250798538588086
el,0.008250249176415224
marshal,0.008250014002912701
presidential,0.008245497134181334
economic,0.008245156898929167
found,0.008244806171602177
##att,0.008242952235131756
footage,0.008241858101133245
preschool,0.008241088965524767
##kr,0.008239931593391423
devised,0.008239494029270098
##aro,0.00823946396587934
##ima,0.008237768060139386
israeli,0.008235599103027133
updates,0.008235350735636509
silvio,0.008233614508644087
posting,0.008233564568743534
##iac,0.00823278202845601
korean,0.008232694973142286
along,0.008230690704375874
leak,0.008230683286863468
loved,0.008230050055813495
hugo,0.008228821648245437
one,0.008227673300037139
nba,0.008227084403167741
bond,0.00822648611881365
barbara,0.008224864991413715
janet,0.008223572703947845
proximity,0.008222866305287175
relations,0.008222677937590874
year,0.00822171839585088
##ed,0.008220979929348142
candidate,0.008220658737222452
##0,0.008219892439468305
adopted,0.008219657248102988
participated,0.008216977963753432
northbound,0.00821693864823875
jurisdictions,0.008216378316662165
slated,0.008215666865067832
perspective,0.008211145747627303
rudy,0.008210673562224583
caught,0.00820703385464012
nr,0.008205328287534773
automatic,0.008203672495274868
mandate,0.008203064876370304
overcoming,0.008201873275983625
conference,0.008200397561825638
vote,0.008199930754576932
##len,0.008197717679295202
go,0.008195437741282754
alba,0.008194941043886498
result,0.008193689495563128
rejection,0.008193125663817209
clips,0.008190015472947773
according,0.008189196898799052
##e,0.008186427256951578
long,0.008184407264374386
outlook,0.008183788622017947
il,0.008182948991870916
hard,0.008182888126401191
##cend,0.008182012507593905
call,0.008180678193622263
factories,0.008179648538810648
should,0.008178145377647482
concern,0.008176041231076268
sending,0.008175002623509073
continents,0.00817296550674433
spending,0.008172784190067678
artificial,0.008172347448862487
apply,0.008171038434281692
coffee,0.008169841789490234
used,0.008169307656729897
gas,0.008168444703226897
uses,0.00816753958756391
400,0.008165290065518579
##ahu,0.008165243791427124
teenager,0.008162245169332874
recycling,0.008160023150806842
icon,0.00815695793398139
reached,0.008156432510171417
as,0.008154908993341512
clock,0.008151139876720462
cold,0.008150753986567297
500,0.008148786846448017
levels,0.008144603954545745
put,0.008143631905087354
didn,0.008142160547088478
disperse,0.008142156895013077
insurance,0.008140790253982635
moving,0.008140262201267137
flows,0.008140242350968014
hamas,0.008139925013575296
does,0.008139687643457245
aged,0.008139074275202858
courts,0.008136273090993679
leave,0.008135966793884722
inches,0.008135393147033453
lacks,0.008134585791917915
editor,0.008133574938998779
controlled,0.00813281643511904
launch,0.008129663258773925
segment,0.008129426935417674
mars,0.008128750408540511
finish,0.00812698378483508
cooper,0.008124670376320517
pro,0.008123552593592143
##ald,0.008123068666020538
written,0.00812056188985198
grin,0.008119324740739025
charge,0.008117285786922146
belt,0.008116047273254299
minneapolis,0.008113678036288928
prominent,0.008111566094552415
authorized,0.008110715984053614
politician,0.008109941085792773
do,0.008109349906230889
tell,0.008108485695084686
stat,0.008107242767809813
##quent,0.008106225634092344
vatican,0.00810525761762569
kai,0.008103357133372258
count,0.008103006994604952
wolves,0.008102835657538606
married,0.008101135106063407
shed,0.008096873655587877
earned,0.008096364609884062
lines,0.008094547954952224
earnings,0.00809436941593418
plant,0.008093437984124737
luis,0.008092888748198189
balloon,0.008091146209535374
prohibits,0.008089406595559605
maguire,0.008086089100082726
smartphone,0.008084507465769572
mer,0.008083707646891966
vol,0.008083241388093992
flip,0.008078259207663085
strip,0.00807799837876379
regime,0.008077863799399445
states,0.008077012935713994
get,0.008076654686767496
##ong,0.00807647032326744
residents,0.008076159208397967
defeating,0.008075972227526625
diplomat,0.008075769139730831
echoes,0.008074961711844382
##ffled,0.008073214173416
measures,0.008072651065984832
jacques,0.008072170917222584
ceasefire,0.008072147288368987
sailors,0.008070830244910104
georgia,0.00807053984359385
mean,0.00806973143798345
##ype,0.008067505157293181
reduced,0.008064404653860845
gratitude,0.008063931450735744
passed,0.008063551617797152
cozy,0.00806322495533111
##hism,0.008062788813977631
murder,0.008062328818655623
torch,0.008061786719641908
repeat,0.008060082136701712
realizing,0.008058785530927015
signals,0.008057695122719501
producers,0.008057465800795381
trends,0.008057242418237442
resume,0.008057163320491695
inexperienced,0.008055663292557799
an,0.008052830417690594
into,0.008051910715963671
using,0.008051790338740044
variant,0.008049116703880069
##yas,0.008047382020030329
electricity,0.008047350369575839
ceiling,0.008047284775303575
futures,0.00804710592293191
website,0.0080455280680175
opinion,0.008044310177991471
see,0.008043886142096444
##ows,0.00804348071818309
participate,0.008043391513146165
february,0.008043165390730739
60,0.008043024963303804
accessibility,0.008042857606358937
companies,0.008042738763869652
speedy,0.008042532060675222
##lat,0.008041266298530483
second,0.008039930630847753
##hold,0.008039701724260042
district,0.008039242587272599
hacked,0.008038137287119055
invasion,0.008035314620340156
cannot,0.008033173846890503
holiday,0.008032694071319324
countries,0.008032337999029504
seems,0.008032115517626517
layer,0.008029066645154235
##uance,0.008028417870794302
where,0.008028091272145974
arab,0.008026904973763242
##rian,0.008026045644377294
march,0.00802601206059016
billions,0.008024191610462365
but,0.008023778710699847
supports,0.008023552855860663
describing,0.008018612649245117
##ping,0.00801784934403937
136,0.008014600374437521
applause,0.008013608727183668
##iss,0.008010649855685024
user,0.008009084386489921
tension,0.008006095122452848
ll,0.008005463788747145
data,0.008005098559095477
russians,0.008002568714991033
laptop,0.008002453191021613
sex,0.008000472189796406
currency,0.00799995979308915
attempt,0.007999737999741883
##asse,0.007998936482982883
determine,0.00799861071547656
##ge,0.007997616414333317
45,0.007995543678626175
are,0.00799234650570156
##ent,0.007990680864668668
##omo,0.007983609689533992
migrant,0.0079826992124589
unleashed,0.007979937881097823
loving,0.007979625275746603
fees,0.007978669769360966
experts,0.00797815675651853
buses,0.007977828516207616
roads,0.007977727495568512
000,0.007976132159342394
declaration,0.00797539204614244
region,0.00797085412738372
weak,0.007968233797302087
halt,0.007967461817445747
barrels,0.007966925260629826
##hm,0.007964929728748233
some,0.00796474488754923
int,0.007964061046862446
town,0.007963931879797536
marriages,0.007963536366973736
anchor,0.007961826512026633
mistake,0.007960089397869543
##eme,0.007959736099182433
60th,0.007958981746220414
social,0.00795857748578011
administrations,0.007958236864951774
windsor,0.007956919927425045
##endez,0.007955207468028545
east,0.007955200062086273
childhood,0.007953396825674978
promised,0.007953131151958434
abrupt,0.007951772403770615
could,0.007951754363152085
whereabouts,0.007951287512119164
bullying,0.007949895178320463
drag,0.0079491776607801
gu,0.007947870839789251
cities,0.007946127599039263
compliance,0.007944764736285796
insurgency,0.007944103139577961
continuing,0.007943841998187439
payroll,0.007941639713310088
##ct,0.007941374214498443
situation,0.007939581963739813
rises,0.007938257186840705
unpopular,0.007937871459291432
##berg,0.007937119875249688
problem,0.007935379068353657
outbreak,0.007933121610810452
wing,0.00793193324284976
recovering,0.007930289796201702
centers,0.007929852180726208
freeze,0.007929518837514317
sick,0.007927586042693915
44,0.007922239212664023
reserve,0.007922100437858967
latin,0.007921819174431436
masks,0.00792156884404961
neighborhoods,0.007921329619572669
day,0.007920655853824319
hilary,0.007918603098620997
sin,0.007917214974851068
model,0.007916969673226469
role,0.00791637221906045
obstruction,0.007915319717244613
vent,0.00791447869478407
wetlands,0.007913357972143781
putting,0.007908545367854056
le,0.007908260087610952
operation,0.007906232127287586
grid,0.00790615072975092
efficiency,0.00790552853640173
##stan,0.00790488456283455
paper,0.007903894482562752
##etta,0.007903587529402902
violence,0.007902914729495667
enter,0.007902775945677403
assert,0.007899569308060484
chances,0.00789805539685074
committee,0.007897099905666937
everywhere,0.00789585453522746
till,0.007895481488891262
her,0.007893954253578741
smoke,0.007893836433917105
help,0.007893756539683687
state,0.007893003365997213
abandon,0.007891882159327068
founder,0.007890458393504102
##te,0.007888469451406695
voted,0.007886391346302873
won,0.007882840225298358
##cate,0.007881374734349062
city,0.007879864613271219
##ume,0.007879508579222622
filled,0.00787749035387437
charles,0.007876366248421173
detection,0.007871896891102126
tory,0.007868895044160785
##zes,0.007868659200190897
cb,0.007868255414921628
leigh,0.007867685715873691
##ania,0.007865919007292138
##nka,0.007865385417864577
can,0.007864431199700534
un,0.007863597843898184
cancelled,0.007862874374195148
ser,0.007862814531533681
protest,0.007860413144852802
postmaster,0.007860039985271716
bulk,0.0078593289451632
alternate,0.007858524779512816
japanese,0.007858103336984567
homo,0.007856984659776646
sword,0.007855735441365148
levy,0.0078541934580571
landmark,0.00785076454691916
15,0.007849331678532898
when,0.007849086674602095
monuments,0.00784739955601505
standard,0.00784104180720063
providers,0.00783998686304176
##ifying,0.007838956351929549
expressions,0.007837279317335785
governors,0.007833338647584278
ye,0.007833274707505918
stake,0.00783326611442873
downing,0.007830504795253742
shots,0.007830414619734712
##her,0.007830119369584878
##owski,0.0078295468870006
nigeria,0.007829044192389523
injunction,0.007827473567027995
spared,0.00782603717676688
##field,0.0078257344308348
default,0.00782452896821972
desire,0.007822147285845892
favorite,0.007821808024521709
conducting,0.007821770615321284
bid,0.007820561059981317
those,0.007816512165480806
traveling,0.007815861846544633
farm,0.007815612573686369
##us,0.007814798764498768
volumes,0.007811931622802613
frequently,0.0078095350623212266
detention,0.007805767549496238
##ko,0.007805031995761001
fearless,0.007804313349131387
downtown,0.007803984827096007
dept,0.007803572151596916
##icate,0.0078026841985703605
##act,0.007802631994789878
praising,0.007802320976984309
grip,0.007802015973346999
chase,0.007801086862264367
plastic,0.007800418482650076
dog,0.007798799497912475
tuition,0.007797476986910134
explosions,0.007794138434983887
quickly,0.007792856106103974
##ast,0.007792233717060465
verge,0.007791609557549061
remarks,0.0077914941751813654
fleeing,0.007790556236998238
changing,0.007788860925286536
weakening,0.007785862757320488
banning,0.007784758161663164
prefers,0.007783839697620594
##ord,0.007783618754783782
wife,0.007783105877308695
environment,0.007782829060692209
months,0.007781700022353934
war,0.007781069854372992
cab,0.007780932787844077
back,0.007780620650825382
guns,0.007779713213439486
##dit,0.007778502392575512
dipped,0.007777262629806047
dialogue,0.007776512360727789
2006,0.007776016030628724
fighting,0.007775277560568781
##por,0.0077740827268750175
jamal,0.007773884828463456
originated,0.007773466253918375
poland,0.007771940132477349
october,0.007771615635183047
roam,0.0077712228583094855
##ope,0.007771059672735605
hurt,0.007769359591399415
league,0.007768854573680216
##ometer,0.0077683633057413675
vi,0.007768003322717485
municipal,0.007767965470643081
shielded,0.0077668793208960935
mounting,0.007765226527196538
sad,0.007764726379561022
dawson,0.007764329891378732
pantheon,0.00776294934150428
pen,0.0077616454984049885
##pr,0.007760527920283598
terms,0.007760127869067369
##iah,0.007758545769020934
baseball,0.007758481081558209
##rte,0.007755730372571149
pet,0.007754239512095878
better,0.007753810619735933
nad,0.0077511824921883314
unlock,0.007749091162392993
richardson,0.007748119890263354
absence,0.00774721360886931
signs,0.00774632685465319
operating,0.007745687068292153
##ration,0.007745311603952122
restrictions,0.007745248973068867
annexation,0.007742587497234459
respond,0.0077425108121987885
system,0.007742198244874275
##ock,0.007741591335819905
lap,0.007741446398677201
bai,0.007739096211545238
beach,0.007737780187794049
achieved,0.007736013172321704
martinez,0.007735412628306088
reason,0.007735387157296267
jai,0.007735316329082954
##o,0.007735223581545802
tailor,0.007734850416537233
muslim,0.0077343877310719535
grab,0.007733850565320832
130,0.007733691337266737
creators,0.007732437650051942
99,0.007731000352368425
returning,0.007730729608913939
proceeds,0.007730118503768338
##tracted,0.007730086295653009
threshold,0.0077298315231674845
curb,0.00772897101108297
opposing,0.007727940205684391
enough,0.007727266687270471
os,0.007727039558392942
upward,0.007726918210468832
formal,0.007725983857948486
imposing,0.007724047399682153
details,0.007723705653250038
seven,0.007723428767906162
",",0.007722200332144939
##che,0.00772175210066597
treat,0.0077212530191303275
seats,0.007721158253531192
components,0.007719766070671547
ninety,0.00771767591141633
enforcement,0.0077155729789972986
government,0.0077144463330986995
bros,0.007713306176765651
specialty,0.0077123207134830495
phases,0.007712103585674891
rest,0.007709731562800057
##mm,0.007709187823957887
slim,0.007708913264858684
disney,0.007707879537276009
comply,0.007707641681577762
curve,0.007705145951706813
kemp,0.007705068854982902
communications,0.007703184139374891
x,0.007702161702465839
##dant,0.007700267951324076
complaints,0.007694459995651649
##kes,0.007694408581494658
##fires,0.0076940930180814165
##vis,0.007693015177199148
faithful,0.0076926241111936735
supplies,0.007692573678877925
truck,0.007690875827261756
palestinian,0.007690132413217615
lobby,0.007688869034443424
response,0.007688443007979033
dark,0.007687870565138835
she,0.007687787241233857
killing,0.0076862561529815274
life,0.0076860031246994386
wind,0.007685016413155619
delegates,0.007684899087116269
consideration,0.007684893844971253
greenland,0.007684304529341735
future,0.007682299814751295
labels,0.007681683236896687
##liest,0.0076805744429901505
deleted,0.007679164269048963
genuinely,0.007677489128087126
6,0.007677208821060565
scrap,0.007673729797479596
home,0.007670819519355974
ad,0.007670456148353189
airport,0.007669770463734945
responsive,0.007669502278136023
manufacturer,0.007668305227771443
oxygen,0.007667824435091605
campus,0.007667108120394059
##d,0.007666757542942883
sam,0.007665842496253144
alteration,0.007663625428592975
first,0.007660712242246593
scar,0.007658360225379602
decision,0.007656378329796381
the,0.0076559317908626015
citizens,0.007655343814391465
iraq,0.0076549013180949935
pleading,0.007654385293565869
aimed,0.007654256665373026
crossings,0.007653906005458285
sort,0.007653682705798886
awaited,0.007653237344448859
##ami,0.00765209553397107
##ulously,0.007649217722214862
##ish,0.007648552480284953
phone,0.007648391875270356
narrowing,0.0076481029899674174
also,0.0076464075233550945
reaches,0.00764634796207158
cdc,0.007646300481895334
##non,0.007644824546930584
tie,0.007644075433747763
##bat,0.007643438747795296
##tagram,0.007642921890379092
drone,0.007642766906553624
mclaughlin,0.00764133913168925
matthews,0.007641211527444517
jones,0.007636574082690429
##bi,0.007634255348296251
throw,0.0076319170184133344
mad,0.007628064377261793
remaining,0.007624782709854431
##gled,0.007624051919640695
past,0.0076228455110365825
virus,0.007622041528596243
small,0.007620922857286954
swinging,0.007620250527428115
##ough,0.007618254864953124
threats,0.007616936648299202
americas,0.007616493076525556
before,0.007615769071279105
angeles,0.00761549135344804
it,0.007615482587801694
council,0.007615217531072877
moist,0.007608030774854137
provoked,0.007607078301799214
kevin,0.007605015103200052
enormous,0.007602889103714536
by,0.007601131181392606
feeling,0.0076003503951072166
gross,0.00759705002569151
demographic,0.007596988851034024
troop,0.007596915608130736
epidemic,0.007595641381033847
create,0.00759516925151229
elections,0.00759334174028515
swallow,0.007591565963809987
united,0.007591553194606803
bigger,0.007589300809716138
##ng,0.007587382441696396
refusing,0.0075868261073053075
resembled,0.007586477655474229
nov,0.0075859666246994905
memorial,0.007584885464231961
during,0.007584842943457197
mountain,0.007584638468151711
content,0.007583424578465889
replacement,0.007582162620991305
avenue,0.007581623387698538
compromise,0.007577190342973635
low,0.007576180616115484
breaking,0.007573961841997216
cut,0.007573333489816669
steady,0.007573081869654958
jong,0.007571347933681397
last,0.007570305043726412
doug,0.007570084383335131
tax,0.007570025031118518
shi,0.007569809469747793
va,0.007569504462988668
maxwell,0.007569098292445978
best,0.007568585421132573
couple,0.007567268708514118
contests,0.007559399771320935
area,0.007558244237160941
rival,0.007556312203109941
ministry,0.007553932448170589
stakes,0.007551561052921684
classroom,0.007551267633800852
diagnosed,0.007549256503002231
china,0.007548813206580329
organizing,0.007546896479916554
##dron,0.00754680334998929
##placed,0.007545760188643333
ken,0.0075443978130925625
mayor,0.007543525699029888
lives,0.007542865450909544
publicly,0.007542082423826593
lough,0.00754038839334158
mccarthy,0.007538129855125408
foreign,0.007537799496141581
review,0.0075371523086961035
civilians,0.007536456609170256
buying,0.007533974393119633
regards,0.007532389707177923
real,0.00753224445120783
normal,0.00752812896374833
nearly,0.007527591795377518
takeoff,0.007527061771287205
gonzales,0.007524672185688065
omnibus,0.007523789531342884
cakes,0.007523538046719803
way,0.007523334799554394
al,0.007522339667789044
mike,0.007521574090644616
areas,0.007521109037365736
at,0.00752090202656277
##heim,0.007520511616328365
##ing,0.007517429354281818
reputation,0.007516698293527982
lucha,0.007515014841078775
supporting,0.007514668588269245
##dl,0.007514407044883468
control,0.007514023771025563
impose,0.007513796397857208
invited,0.007512854090946442
nielsen,0.007512490071723895
authorization,0.007509128221643408
##ggy,0.0075062962524405545
##dium,0.007505643873989659
argue,0.0075006338358486885
##test,0.007497616576161117
##book,0.007497558485304815
mp,0.007497556760581846
castro,0.007497463008657167
sides,0.0074970397740741915
rates,0.007496254534825678
tokyo,0.007495240181893839
billie,0.007494884972703983
sentence,0.007494126021214372
##nt,0.007493064426791426
blasts,0.007491477143379649
give,0.0074912676578273735
military,0.00749119357050924
closure,0.007489159675229769
##to,0.007488322441271722
##dan,0.00748659920806322
memory,0.007485578508001515
di,0.007484356074641866
##ps,0.007481502253692586
price,0.007480942740881213
sell,0.007480542356702553
increased,0.007477832334245958
away,0.007476182192029013
style,0.00747408046129967
searching,0.007473677071637706
powers,0.007471684880640707
confirmation,0.007469437569790966
breach,0.007467697685761139
##ange,0.007467045608255308
blessing,0.00746694828410332
lingering,0.007466463206225294
prisoner,0.007465275054732094
pop,0.007465132614611864
numerous,0.007462830198272882
openly,0.007462633088623859
sadness,0.007461550607913796
##lus,0.007457598745691839
front,0.00745751565768873
willingly,0.007454807640624379
circa,0.007454453570728994
homeless,0.007454291123631423
further,0.007453766940371071
peabody,0.0074529073977705395
pulls,0.00745194829755931
included,0.007450296211772575
##rs,0.007450075701603238
entirety,0.007450055423673892
times,0.007449945255171631
##ita,0.007449868132115009
##chai,0.0074485792338091356
and,0.007447834865240003
dec,0.007447660696339063
nations,0.0074468153480196225
passes,0.00744587839010457
bloomberg,0.007444990595694258
asylum,0.007444175638749753
high,0.007443571329155733
amazon,0.007442538048108005
22nd,0.007440401126808419
winds,0.007438090439077479
sidewalk,0.007435262858149252
conflict,0.00743454298088177
##open,0.007434361878234658
occupied,0.007432211536947645
##kin,0.00743142170767745
50,0.007431122120440977
##house,0.007430729730264856
##ias,0.007429573974877785
birthday,0.007428352862487827
hotter,0.007427859693297422
students,0.007424009654808542
chill,0.007423541370642185
felicity,0.007422752986699726
international,0.007422343057186376
consolidated,0.007419729394723059
annual,0.007419252233139383
soldier,0.00741616229404031
keep,0.007415554610758573
lay,0.007415424320162087
##ented,0.0074150544576107435
total,0.007414982294374783
lieutenant,0.007414648059215259
statements,0.0074130512288850675
fran,0.007412138987832168
cooperation,0.007411478974004287
possible,0.007410460790810554
brit,0.0074094028780228
reversal,0.007407374495182714
parents,0.00740729827568843
storms,0.007406893191067916
cake,0.007405272511447939
ways,0.007404238120084602
token,0.007403120030506618
surpassed,0.007401888815124708
et,0.007401864952262689
##uted,0.007399787183441884
appropriate,0.00739963454721391
cause,0.007399621699347735
image,0.007398525411664665
near,0.007396924539574312
person,0.007396827712514489
simplified,0.007396259056155848
card,0.00739620953389841
##makers,0.007395745975374336
indonesian,0.007395601113900463
reassure,0.007395444013373317
pieces,0.007392469822081702
##cht,0.007391052884376941
different,0.007385721729870046
##wing,0.007384064074347791
ji,0.00738386283579964
##ras,0.007381650084238084
##lp,0.007379487796800256
nur,0.007378788333285345
barrett,0.0073786686362508225
jewish,0.00737792640135355
squeeze,0.007377812966875481
identify,0.007377457849344299
##lter,0.007376913979549175
30,0.0073767645906625354
police,0.007374922820328645
this,0.007373566692537332
ultra,0.007372863000089434
country,0.007371233274274279
territory,0.007371036737121646
jack,0.007370913455802535
eagle,0.007366134993156347
chance,0.007365020945138988
tally,0.0073637076247412125
happening,0.007362031418841848
##uta,0.007360918266938008
risk,0.007358208010014512
programs,0.0073581828286795655
rape,0.007357391257208999
pentagon,0.00735643089900153
baptized,0.007354899203945621
nearby,0.007354497872159059
##ulating,0.0073538216633260555
legacy,0.0073534431677979755
there,0.007352324742082578
very,0.0073506315762360145
##ea,0.00735041113231566
suppression,0.007346079155351721
prior,0.007345809756503096
directly,0.007344210062605046
##ount,0.0073408906548849025
language,0.007340692081646336
zee,0.007340629237584409
later,0.007340195287657273
tests,0.007338292519750131
##ctic,0.007337651480356049
fastest,0.0073373925354666076
success,0.0073369643549385495
america,0.007334358264928053
vo,0.007333370896562572
conscience,0.0073324845682058255
##tion,0.007328333077460228
campaigning,0.007326358598197358
offers,0.007326040586719476
pending,0.007325431154236134
law,0.007325028357566867
sworn,0.007324814218062535
economists,0.007322270181561811
imp,0.007321052720061027
buy,0.007320635498190442
##rent,0.007320072249225338
governed,0.007319479288442305
assumed,0.007317281236022161
stimulus,0.0073160455628674395
insight,0.0073157899961532056
fund,0.007307459960726114
believed,0.007307314071355622
voters,0.007305347907619343
meetings,0.007304148668416477
vaccines,0.007303083205195223
bribes,0.007294648487935714
means,0.007292578066036056
official,0.007290151232716897
tripped,0.00728898675823193
##ched,0.0072886341143379
spots,0.007288189844050677
##gor,0.007287575714657881
variants,0.007287000764899333
##es,0.007286778353637132
steve,0.007286439946945288
##org,0.007284107546976757
boris,0.007283665288830165
##tee,0.0072830940965235135
gr,0.00728010255901812
anticipating,0.007279927046835055
##al,0.007278640441184315
strain,0.0072781270450817045
mine,0.007278048527184525
fundraising,0.007275095442334901
containers,0.007274938527660475
research,0.007270456136291075
##mo,0.007267048219825052
commanders,0.007266821652505761
combat,0.007263335340004571
hatch,0.007262866898931558
think,0.007262017685575622
eastern,0.007261516498233124
realization,0.0072600591072281674
increase,0.007259936484570525
sheds,0.007259371875119288
after,0.007257266896038685
##ologists,0.007256736268062898
yeah,0.0072554156134190095
continue,0.00725325253536379
entire,0.0072519932607436315
bun,0.007251499238917644
boston,0.007250196849233919
defining,0.0072489556650298555
##mun,0.007246153999316699
cancel,0.007245119308661554
however,0.007244007279302008
##rita,0.007241897682324581
unsuccessfully,0.007241830954116514
reporting,0.007241489647408305
cloak,0.007240704167501215
##idi,0.007238556922354834
luther,0.007237084576585364
black,0.007235761130319416
pot,0.007235580713218448
##wart,0.007235361275164009
because,0.007231882909629183
##udeau,0.007231247851226582
fires,0.0072309883690782764
goal,0.00722967017393516
11,0.007228265427046203
##ace,0.0072272284374138495
##up,0.0072246392941031756
foot,0.00722414439598949
pitches,0.00722326379623958
tech,0.0072202602360637415
profile,0.007219127147936192
meaning,0.007217502800052592
served,0.0072174785656504365
homes,0.007217386735975485
itself,0.00721689131575053
##mith,0.007216515649012529
phase,0.0072118345346703005
advocate,0.00721064810397185
eco,0.007210421970398134
clean,0.007209192637687522
julian,0.007209063948221995
water,0.007207699620353559
shipping,0.007207674380269852
##hof,0.007206173252916857
don,0.00720580219706899
climbing,0.007205618659949173
approximately,0.0072050613065889535
insert,0.007204114307865261
##nis,0.007204060727315678
civil,0.007203882636431027
ads,0.00720266162591022
lopez,0.007201024843051897
meals,0.00720014595961698
##uo,0.007199264126019216
always,0.007199097870563717
jamie,0.007198851406266176
host,0.007198054539889044
breed,0.007195705261088258
##any,0.007194442739392394
median,0.007191508400287026
temporarily,0.007190868589137035
exported,0.007190192954169308
olympic,0.007189713170279281
##bon,0.0071890231422573605
offences,0.00718821414444376
locus,0.0071836717700963035
complete,0.007183500460151228
86,0.007179535144071579
gatherings,0.0071783985097243356
##day,0.007177264089843355
raising,0.007175422953698369
##as,0.007173661976049938
manhattan,0.007173403121491772
43,0.007173347149355284
granting,0.00717161862551124
voter,0.007168993777648688
stock,0.007168743999882788
wal,0.007166527746494118
detail,0.0071664091582408045
cecil,0.00715854760581388
deficit,0.007158047382488971
auditorium,0.007157033777673977
threat,0.007154954176028699
##actic,0.007154490926750765
malicious,0.007154017647844436
assassinate,0.007153877128257469
need,0.007152405371617005
blog,0.007151735690872084
setting,0.007151304030410076
takes,0.00715118144890601
three,0.007150062194152293
##over,0.00714942972347093
discussions,0.007148504280669072
natural,0.007147667971782264
brandon,0.007147266360603927
did,0.007145685772945319
global,0.007144598970948195
40,0.007143645700878957
assume,0.007141451693411731
allegations,0.007139780276554566
rite,0.0071391345799025965
sang,0.0071380198020701115
##unt,0.007133211544407688
helped,0.007132126587980847
##ly,0.007131657012433363
voting,0.007129060156103804
##see,0.007128356435135398
deportation,0.007127374184898033
tall,0.007124248994796505
balance,0.0071238174187025875
##get,0.007120796303147364
visiting,0.007120715991209311
unknown,0.007120343559928778
entrepreneurs,0.007119980508547487
with,0.007116564711714887
fearful,0.007116472856123671
against,0.007116046265519516
counselor,0.007114215415419397
main,0.007114142234321731
disrupt,0.007113712781471627
troops,0.007113399288201049
copy,0.0071133743744743105
unprecedented,0.0071107829299081075
enhanced,0.007108787258794596
##ra,0.00710800554229852
held,0.007106309135122145
buck,0.007105998564934503
facto,0.0071042024023793065
opposes,0.007102101324621984
##hai,0.007101951468530006
committed,0.007100114520784855
kc,0.007099170910242878
sai,0.007097605966611002
daddy,0.007096681740978307
likely,0.007095091347393805
assigned,0.007093608303789164
accept,0.0070895504027648415
flowing,0.007089419469151765
recognise,0.007087265312879083
died,0.007086955634573024
flare,0.007084029402299708
owned,0.007082320046250739
end,0.007080209045183187
group,0.007079908250551459
227,0.007076489634529363
