Word,Importance
defeat,0.00922835727047243
##ts,0.00922653254479349
##ble,0.009224387689712964
##i,0.009221336003370328
directs,0.009213175380080783
dawson,0.00921311094929946
use,0.00921050224489338
shouldn,0.00920481310484369
questions,0.009204620338947252
beijing,0.009203709001443109
grazing,0.009202571839759617
moines,0.009198743179666862
percent,0.009198664165936656
atrocities,0.009198611713420266
singapore,0.009195622375792108
stress,0.009191045454802134
project,0.009190731177753682
sutton,0.009188564457404928
##yl,0.00918461928166409
condemning,0.009183639057945855
##fo,0.009183158494423239
blog,0.009179430572548369
clears,0.009176512438802707
##oned,0.009174645817541502
crossed,0.009174327637971645
wal,0.009173861577095307
gains,0.009169365173263574
##ries,0.009168988082852157
##ns,0.009168502539893764
house,0.009167782584068362
jo,0.009166217582869899
sick,0.009165152153409396
covered,0.009164939762402206
weren,0.00916439874791175
prop,0.009164228755708341
##ma,0.009162469689530208
dismissed,0.009162392661035444
iii,0.009161810622461063
supplemental,0.009161612895942715
unexpectedly,0.009161426196858733
addressing,0.00916091771782992
militia,0.009158283848100732
likely,0.009152612251109441
using,0.009151265830382642
fantasy,0.009150250732143822
selection,0.009145459824881746
articles,0.009145371142667327
likewise,0.009144070826164512
gary,0.009140934784911075
reverend,0.009140044225582719
competitive,0.009139379817516974
considers,0.009139134560830361
cruise,0.009139119770528819
violent,0.009139097569812373
ave,0.009137131126500074
firms,0.009134415113410746
war,0.009132598295187672
health,0.009131223382535818
##sa,0.00912504677327142
shielded,0.009124783909680748
##away,0.009123666537911577
scene,0.009122139757456545
monthly,0.009121738597034459
bobby,0.009121500399778075
##moor,0.009119412555962207
rosen,0.009118249744400474
samoa,0.009117417701073367
exchanged,0.009116446973874663
force,0.00911548751845705
idaho,0.009115328961831141
seeking,0.009111178721819553
aggressively,0.009108486796838898
era,0.009108313952297158
independent,0.009108223633660654
department,0.00910596967238099
accounts,0.00910574931381223
handgun,0.00910473505793128
##rl,0.00910420387541422
broken,0.009100759679789485
increasingly,0.009100312815428883
cindy,0.009100033326055114
##gar,0.009096457377336506
##tan,0.009095846865604993
insurgency,0.009093202453856525
gregory,0.00909102065520831
suppose,0.009090087962739352
##hs,0.009089857576941038
##tting,0.009089548102102867
india,0.009089332342557772
##watch,0.009089242249254385
living,0.009085223299133577
existence,0.009084431574749327
ruling,0.009084384696759958
fare,0.009083776812684153
reporters,0.009083199133041094
examiner,0.009082429967999144
wing,0.009080259379314984
travel,0.009077350550195972
issuing,0.009074771005775664
protection,0.009074572291892546
outlets,0.009072633121125776
jan,0.009068458279993606
aimed,0.009068393187458598
jake,0.009068211533699178
yelled,0.009067357133747464
region,0.009066168110233001
enforce,0.009063706894174354
crush,0.009063551378351357
jeremy,0.00906261769304293
temperatures,0.009061645240643982
dia,0.009061034134296632
##chin,0.00905985856777891
51,0.009055254317908318
fiery,0.009053452756243098
severity,0.009050538109602229
kyle,0.009050276128517873
white,0.009048519621607319
mal,0.009046329134568083
dominant,0.009037375662614216
##tch,0.009034090825746932
hallways,0.009033592218415005
jimmy,0.009032430321142385
enable,0.009030218989057624
striking,0.009030143896197749
ign,0.009023437163306865
bed,0.009023432448281462
grammy,0.009022991293786767
beat,0.009019048811970893
castle,0.009018224788333721
reluctant,0.009016940147346296
handles,0.009011141682182224
iraq,0.009009569918091697
brit,0.00900431019437503
nominate,0.009002214421406102
infections,0.009000430097577478
took,0.009000205282406647
major,0.008999271452018075
promoted,0.008998777773648605
diversity,0.008997892452140867
##ft,0.008997201449241115
grew,0.008997167348552005
overlooking,0.008995667037884432
steam,0.008994100448692154
ok,0.008990371368430599
block,0.008990017129169088
##amy,0.008987843049253126
ze,0.008987290633227774
pub,0.008985644037262583
dip,0.008985470569133493
suggests,0.008982105533971923
experts,0.008979642193825143
exclude,0.008976419674610644
aid,0.008974972853665487
objection,0.008974586715184226
arrived,0.008974077542394
##a,0.008974006851722238
##uming,0.008969933381212077
##ped,0.008968955314802554
some,0.008968834825122915
announcement,0.008968748343243923
good,0.008968660679336658
##j,0.008968413730904602
##mark,0.008964588523313777
47,0.008964129003803598
example,0.008963941598133386
further,0.00896176711868029
scrutiny,0.008961093989719024
spearheaded,0.008959450857953903
24,0.00895935280066778
##gr,0.008959198832087251
##na,0.008957292844945636
agreement,0.008956284085979906
patriot,0.008955395706391386
eclipse,0.008954823131994893
br,0.008954785852038273
won,0.00895438534898975
that,0.008954382792040826
230,0.008953362175838643
##girl,0.00895204435414906
traded,0.008951985639083464
administration,0.00894938537165465
##fast,0.008948670955557214
##pped,0.008948142534293508
##po,0.008946134723484697
eaton,0.008943939941834402
##sos,0.008943457751054288
amplified,0.008941218996451615
terry,0.008941148059788684
fair,0.008940434864779686
viewed,0.008935748854956472
##ti,0.008935190175194514
thanking,0.008932398758037752
rivalry,0.008932025894974039
come,0.008931864932965673
insurance,0.008931422772014447
genevieve,0.008929406432737878
chorus,0.008926675923457361
contentious,0.008924845808610258
pulled,0.008922715051224961
pointed,0.008922711692536533
##trick,0.008921135043866765
popular,0.008920029081610957
##non,0.008918491354439555
opening,0.008915883931504352
held,0.008915128298987487
##eni,0.008913194860078575
##del,0.008912771681991942
contributor,0.008910450629002704
withdraw,0.008910001039418601
archdiocese,0.008908507447859664
fi,0.008907271267902271
ballot,0.008904752425141138
thirty,0.008901570434584425
bring,0.008897407273924471
##hul,0.00889491960046117
folks,0.008891086870504201
flirting,0.008890826288682357
##1,0.008890579870961602
appeals,0.008889757622629318
##anor,0.008889485014641804
randolph,0.008888132029282752
##sville,0.008887616333660062
harvest,0.008886579714811523
amnesty,0.008883960686454275
shipping,0.008883811955754333
##hr,0.008882888675312995
combined,0.008879443535242218
veto,0.008878603877727436
##wart,0.008878076000054164
boards,0.008876933274917408
arrested,0.008876887759801921
myth,0.008875875923808951
##tty,0.008875149250552584
remembered,0.008872732648603106
easily,0.0088720262118534
cf,0.008871704232512184
##back,0.008867190732326804
##hend,0.008867152587664079
effort,0.00886616458944371
##ni,0.008865518243951952
performing,0.008858598792564487
counsel,0.008857068966562747
gathering,0.008857007294277451
quickly,0.008855553945338903
justify,0.008854064894372734
list,0.008853667486435818
rank,0.008850296777912185
start,0.00884500786140646
##lma,0.008842337083449902
kant,0.00883598557534818
face,0.008834438962679686
hasn,0.008831837123885336
##jo,0.008830970300472994
cat,0.008830694336912193
table,0.008830548821075637
blocks,0.008829377542903534
corbin,0.008828699556844774
tack,0.008827756910191853
amy,0.00882773011578529
##down,0.008827603389888314
blast,0.008826305788394126
renewed,0.008824851509177799
##mi,0.00882333654387581
shared,0.008822926020638666
following,0.008821153075325756
monument,0.008819923211645896
accuracy,0.008817946272280754
dawn,0.008815450095904212
##runner,0.008814516458302111
yield,0.008812718339514228
licenses,0.008812598965632055
funding,0.008812213204805689
expanding,0.008812107930874676
landscape,0.008810932038179696
entertaining,0.008810806175738196
##h,0.008810736276540153
identify,0.008810571133355611
killed,0.008807514041566381
infected,0.00880716824758293
official,0.008801945135928182
licensed,0.00879969405477039
##bel,0.008793231690208557
relations,0.008793132868861676
dead,0.008788792658322766
shot,0.008785517799538858
struggles,0.008784834128018426
present,0.008783219030830935
bringing,0.008782351206110465
resident,0.008780396966260366
tourism,0.008779624272463472
##kker,0.008777644700939072
scandal,0.008776996667788108
julius,0.008775952029506795
flat,0.008775853544231523
##inate,0.008774943915063884
significantly,0.008774469057571184
cl,0.00877418998161182
moon,0.008773546554638611
greenland,0.00877064892529634
where,0.008769416744635923
considered,0.008767795953349339
##ue,0.008767024566538294
##ism,0.008761554277881604
##bl,0.00876102049542765
##cher,0.008759330751350648
bother,0.008758603459908629
scare,0.008757264975210422
reacts,0.008756490082575305
ava,0.008754886683912428
acres,0.008751612094673003
hurt,0.008749140719751072
##ich,0.008747408575672022
crossroads,0.00874612078156935
00,0.008745163596070554
chinese,0.008744860896953316
updates,0.008744802826618875
##ability,0.008743884948667492
##firm,0.00874180557801199
final,0.008741663662289385
compromise,0.008741267624631323
fu,0.008740414243070363
roughly,0.008740000362406587
plunge,0.008739283148464224
troops,0.008738600758230283
correspondent,0.008737340355768815
kiss,0.008736706612000501
rid,0.00873452656503675
pol,0.008733964058678453
basics,0.008731912246616687
assault,0.008730838501736846
buck,0.008728777283245224
majority,0.008726530058458401
anniversary,0.00872566012231583
##ou,0.008723814760951746
generals,0.00872096966078577
shows,0.008718008729132183
give,0.008717932295262038
harassment,0.008715546522244004
240,0.008715103256486306
##ski,0.008713211196371399
pr,0.00871193265278808
servant,0.008711826728398585
vice,0.008709617381037814
pleaded,0.008707765366200384
improvement,0.008704261933928006
laws,0.008703399813309712
certain,0.008702437922686405
navy,0.00869944923052889
fueled,0.008698743285681236
##ner,0.008698257352838317
generally,0.008696159386827211
wait,0.008695499822968142
##ws,0.008695472623231526
levy,0.008694804998893623
auditorium,0.00869209382150724
anime,0.008691984025127681
electric,0.008691656985813846
dumont,0.008691207220548365
woke,0.008691057447900935
court,0.00868839171506684
dropping,0.008688031136541223
shepherd,0.008685967483511615
while,0.008685716564985572
makes,0.008685252861859437
target,0.008684641191650855
majors,0.008683993680554905
ac,0.008683954463635905
thus,0.008683533133788179
mercenaries,0.008681940823123775
jihad,0.008681102664664419
caught,0.00868031271292942
consider,0.00867201097164976
quan,0.008670962331932996
diner,0.008670252128051354
post,0.008667002474592567
underwater,0.008666227570518268
professionals,0.008666021880361181
border,0.008665493504400481
son,0.00866112215660532
##fies,0.008658714763452171
cancer,0.008657703762052707
min,0.008655213072362954
##rds,0.008653174657594081
collins,0.008651744284098475
appear,0.008651239864707122
##wo,0.008650368135324308
mountain,0.008647526801635124
voters,0.008641546514046354
regards,0.00864128176356126
##zi,0.008638946555870266
crowd,0.008637878999600572
##s,0.008632621002947628
issues,0.008631256590819432
expressing,0.008630433573957859
verge,0.008630120511357175
check,0.008629299041713017
losses,0.00862849887694509
december,0.00862697135925641
measure,0.008626528550316695
freedom,0.008621031993123376
roe,0.008620685124495864
##wn,0.008618042954033593
moving,0.008615895552998442
##am,0.008613658907054006
hike,0.008612959456550568
five,0.008612798913284933
thank,0.00861200867056988
disease,0.00861128052803874
obsessed,0.008611181904233827
aisle,0.00861078156340588
##vers,0.008608021634394896
marks,0.008607290254762565
http,0.008606250419676388
19,0.008605118759551143
prince,0.008605082197179406
therapeutic,0.00860402865144054
##bre,0.008603164248525273
catholic,0.008601026186330343
because,0.008597811768575431
preliminary,0.008597465826870824
hearings,0.008597441142129274
208,0.008596029093538064
human,0.008594813801638885
barred,0.008594027186163842
ends,0.008593547529728508
mick,0.008587928552115551
role,0.008580797281155864
suffolk,0.008579020052542262
commit,0.008572357376983213
connolly,0.008571062996575993
leverage,0.008571018140822645
governors,0.008569936960433736
racist,0.008568945046134806
rhodes,0.008568511595058826
issue,0.008567224995301808
##hood,0.008563807061645414
overwhelmingly,0.00856297290255819
teachers,0.00856274752155237
ball,0.00856148884476075
##ament,0.008559529727941552
assurance,0.00855901298289017
pouring,0.00855897825798204
prep,0.008558058779682836
winchester,0.008557842482368553
claiming,0.008556214141484804
girlfriend,0.008555471962020448
dams,0.00855449749412499
most,0.008554131119652923
##ria,0.008553165465435842
guys,0.008550905302185028
concert,0.008549161997424507
juan,0.008547571740646376
launch,0.00854573253478584
ukraine,0.008545197233504812
##ada,0.00854446671587531
favorable,0.008544054610546388
jurisdiction,0.008543646707655896
##actic,0.008541867904497987
38th,0.008541478439696427
over,0.008541392143368059
warrior,0.008537775865750772
alison,0.008535460346050535
month,0.008534166530368608
hopeful,0.00853250448898156
un,0.008532187276070512
##rity,0.008530085089300867
hodges,0.008529542991960199
expansion,0.008526843098689936
##lists,0.008524718728952869
energy,0.008523110488075135
decided,0.00851624328714731
pepper,0.008515937633981424
invest,0.008515587002968233
',0.008512034207801602
brittle,0.008511284576226297
airports,0.008508319216406915
middle,0.008507447377441656
##col,0.008505188086659605
mask,0.008504996844378113
requires,0.008504261499993825
57,0.008502718893048614
efforts,0.00850207708541475
cheney,0.00850152345154676
houston,0.00849989615308796
pursue,0.008497368787690137
sword,0.008492424684396992
unable,0.00849217531017979
nebraska,0.008492045298857285
filmed,0.008491842574960795
business,0.008490510062183756
heels,0.00848988291513354
tires,0.008486809745314386
bud,0.00848542040485988
preached,0.008485056134876387
pat,0.00848487876643623
culture,0.008484345388446755
early,0.008484067613483757
su,0.008483704911494083
taipei,0.008482673281440997
international,0.008481820518849267
oath,0.008480278108000474
seen,0.008479941177238094
kidding,0.008479452505331291
collectors,0.008477350730457245
25,0.008476234751985801
william,0.00847457406188742
rate,0.008474301153748375
defect,0.00847364796891092
slim,0.008473623047105422
##or,0.00847322109299683
short,0.008471636361164278
actors,0.008469169724108333
remain,0.00846680415539303
renew,0.00846402819131036
february,0.008463014546610609
fundamentally,0.008461641159970414
afternoon,0.008461490306680442
penalty,0.008459296810496422
notes,0.008458719682740968
##hra,0.00845669624839124
agree,0.008456174763927314
air,0.008455826253389186
reversed,0.00845196090918822
guests,0.008451534646238481
##ess,0.008451144524143627
footage,0.008448799197454733
##ed,0.00844871662126332
reduction,0.008430160637974348
citizens,0.008429321731703621
pe,0.008426993356641549
elena,0.008419885553030755
entertain,0.008419873392541608
brows,0.008415860526706091
costly,0.008413479313665864
bi,0.00841322523060919
editors,0.008412308692211129
underway,0.008411718344026946
was,0.008411284279182278
central,0.008408279375993947
reprise,0.008407292781658995
0,0.008406530098619304
security,0.008403935842698544
jacob,0.008403245152219466
##cala,0.008402581232993029
significant,0.008401793748601935
ranging,0.008400840711927161
##iling,0.008398135491382186
thrown,0.008397291692711426
utilized,0.008396552587455095
characterized,0.008390853082378155
##enas,0.008390404217781939
deaths,0.008387914073764938
##nged,0.008383937801158326
##its,0.008383019143832647
##ps,0.00838262627615277
millions,0.00838230409603621
cancel,0.008380779826147836
signed,0.008380214833431768
elite,0.008380057148780897
stepped,0.008379890357073488
bore,0.00837963656235242
san,0.008378718870571036
group,0.008375026152825924
collection,0.00837368492830827
256,0.008372081604784662
edinburgh,0.008370783076949119
rec,0.008370631444269314
lie,0.008370209526836914
presided,0.008368698281193233
spending,0.008366777059818035
boulevard,0.008365678795889824
witness,0.008363309954087498
green,0.008363051206268873
13,0.008362796299171261
unchanged,0.00835877387672764
users,0.008357874030221382
##bians,0.0083567423983689
con,0.008352709770011263
8,0.008352026211016337
rather,0.008351754857817138
##ett,0.008351396487896743
hand,0.008351293051528555
gonzales,0.008350686567198748
ways,0.008350053852328647
com,0.008347990410906517
rescue,0.008345928595107358
evidence,0.008343640398859443
cutting,0.008341780013877352
kick,0.008341713038913711
legislature,0.008340612336132919
panic,0.008339806862028096
new,0.008338605180599281
residents,0.008336812091451826
surfaces,0.008336172313014423
existent,0.008333256879339529
##az,0.008332974022962202
windows,0.00833005837423498
eye,0.008324624969441835
coordination,0.008323423811089787
businessman,0.00832303292001072
##edly,0.008319530065702742
person,0.008318941060853626
equipment,0.008317823680039377
great,0.008317412841376645
hats,0.008315613179118525
two,0.008313094743022172
swat,0.008311864642591624
32,0.008310570336501264
gold,0.00831017318383206
fist,0.008309778233250515
general,0.008307941485384109
claim,0.008307333665563804
##ged,0.008301855681081653
free,0.00829805014339599
components,0.008297806789282582
s,0.00829777749166615
##lass,0.008297377266776214
##aran,0.008296939499920034
mechanisms,0.00829231660633658
upon,0.00829106107894616
##tor,0.00829012590522958
rent,0.008289959753218003
manning,0.008289306926108648
reserve,0.008289222780938387
quality,0.008289053350842368
when,0.008287042256291966
##udge,0.008286357213169011
reflects,0.008285574533597611
##rew,0.008283452345548628
rna,0.008283361609786098
venture,0.008282834640960145
taiwanese,0.008281108542646206
toward,0.00828073635951414
nation,0.008279613223952717
surge,0.008277741962924936
la,0.00827614861877879
focused,0.008274837048378055
assignments,0.008273465090732932
67,0.008272518881721449
m,0.008270444327655238
talent,0.008269496836758964
##mist,0.008269045904169638
severe,0.008269004983267894
pretended,0.008267339836388218
arctic,0.008266549534135961
find,0.008265014468737626
##ios,0.008262944564122509
server,0.008261136864594265
hourly,0.008260828847212869
homeless,0.008259619833001726
chase,0.008253348615662638
gal,0.008251661343508382
emotional,0.008249221964569167
subsequently,0.008243717611904441
summary,0.00824200691849915
136,0.00824161370000544
domestic,0.008240831379687947
title,0.008239426020752465
gu,0.008238017430130426
ken,0.008236814328288832
husband,0.008234456138361218
museum,0.008234293107396536
##agger,0.008232211221200159
funded,0.00823087600752231
stroll,0.008226603374146631
warm,0.008226379285527552
doctor,0.008225752440376285
kicked,0.008224348647079348
highs,0.008223865708937817
margin,0.008223642183003829
harvard,0.008222563487325328
charges,0.008216247845783411
##get,0.008215733529642956
immigrants,0.008213842639083013
flavors,0.008211727666435263
like,0.00820694118585668
mil,0.00820296480893943
bat,0.008201530184259037
##fi,0.00820057415716406
answered,0.00819971829019182
spoke,0.008199232725453906
research,0.008198944883020278
pricing,0.0081985749228314
win,0.008196199712132885
de,0.008195934937282634
population,0.008194613270255786
plant,0.008192707760343455
close,0.008192534391858476
##ided,0.00819105263228281
breathing,0.008190527362934689
disruption,0.008190029143304552
##hat,0.00818883359137974
provision,0.00818783614369854
america,0.00818704460750521
rein,0.008185363682291077
influenced,0.008185299577517373
now,0.008184088407840257
explicit,0.00818222250954069
broadly,0.008181277651647185
candidate,0.008179228096375718
hints,0.00817742638895044
appropriate,0.008177262750344656
spanish,0.008175478916971604
pri,0.008172913095508317
center,0.008172873935904974
;,0.008171328985397434
##fires,0.008167444828485644
ditch,0.008166665911075366
etc,0.008166639552123616
decline,0.008166588870736824
recently,0.008165728993950008
made,0.008165263758484791
orange,0.008164547479961698
##ly,0.008164328081882874
kamal,0.008162949011119362
bronx,0.00816018649905457
liu,0.008158375852872142
thirds,0.00815533647863396
mayor,0.00815525999995836
alexander,0.00815140926493761
protect,0.00815023387400053
##making,0.008149235249262815
colombian,0.008149050268469736
restore,0.008147850684047313
previously,0.008147485226527796
##rro,0.008147104517536422
parade,0.008139907939024024
hub,0.008136021316831782
intervention,0.008135975066158228
##rred,0.008132771928545899
integrity,0.008130302051554425
bust,0.008128308637588347
##my,0.008128244313912458
delaware,0.008127490657063636
##hum,0.008127166319145984
expansive,0.008126368506401188
eras,0.008126323395123689
law,0.00812581575268439
ne,0.00812484878461059
clinics,0.00812337151291587
though,0.008119292261756695
ph,0.008117489809215239
##es,0.008115720256669014
manifesto,0.008115020591829737
##izes,0.008114629087031552
flights,0.008113806246445872
if,0.008111071085995774
punishment,0.008109178702651586
inexperienced,0.008108448040260223
across,0.008107615141303296
extinguished,0.008106431864664448
harassed,0.008100352103133009
update,0.008099483249617805
goes,0.00809698318929773
cora,0.00809525778945963
amazing,0.008094731994238257
crossing,0.00809121200779388
centers,0.008091159616556381
georgetown,0.00809063663327194
canceled,0.008087390214483903
before,0.00808721721077168
leadership,0.008082529985347664
experienced,0.008081609330570552
favorite,0.008077914482973915
statements,0.00807707176032236
teacher,0.008075954106788916
detail,0.00807417215590575
shed,0.008073629343611942
movie,0.008072583040678087
##rily,0.0080723457370832
third,0.008071560231063243
engineered,0.008071496990268585
facing,0.008067067899987353
##for,0.008066912915360856
##eles,0.008066214037655735
myself,0.00806532021650399
together,0.008064374483009024
ground,0.008063552767918949
##zing,0.008063305258185736
chambers,0.008060846236997193
statistics,0.008060563065241626
##ably,0.008059362620828025
##rations,0.00805931516575638
trip,0.008057590218837268
replaced,0.00805593769954194
##ors,0.008055305096325752
setting,0.008054962543458435
removed,0.008054393140433998
under,0.008053554720478863
locked,0.00805076073085629
category,0.008048635291547158
executive,0.008048129416781407
tough,0.008045960201481782
crew,0.008045162543423679
bet,0.008045079098152462
abandon,0.00803808029530608
agencies,0.008034036228438539
participate,0.008033097489556301
physically,0.008032877196779826
jacksonville,0.008029910433481622
kerry,0.008023258823416157
landslide,0.00802110674428796
staff,0.008017268279134291
park,0.00801551126951708
declare,0.008015436098747188
##hab,0.008013969780604563
crown,0.008012293042928786
has,0.008010637540152377
caitlin,0.008008582444461721
industry,0.008007467388408074
away,0.008006388635209334
##rem,0.00800546894987629
three,0.008004919967577127
authorized,0.008004586242336142
address,0.008004506264814843
officers,0.00800429939971602
is,0.008002287830889092
##by,0.008001573268802421
duty,0.007999968231541863
mineral,0.007999786159328259
hands,0.007999468012047393
low,0.007999006737741584
island,0.007994439405352409
threshold,0.007993173572884113
proceeds,0.007990635640285447
conduct,0.007989129344084115
agent,0.007988201309208003
sanctions,0.007986303721497931
criticism,0.007986088693862392
testament,0.00798495552154128
wildlife,0.007983557710845014
approval,0.007979569515046246
##ate,0.007976573352076532
larger,0.007975584027577611
idea,0.007973126561284976
risk,0.007971523030689329
authors,0.007971105311763635
##er,0.007970243350960863
end,0.007970241183407348
split,0.007968762535556582
account,0.007967694381354935
holocaust,0.007967319000513154
passionate,0.007966911320735284
bleeding,0.007965651386245772
late,0.00796437133649737
subsequent,0.007964106938198663
embarrassing,0.00796136456737852
lew,0.007960954772468805
##pire,0.007958975449946441
celebrations,0.007958910945213463
christine,0.007958351702981136
mark,0.007956927310939652
determined,0.007956655573757522
advocating,0.007956087109684545
38,0.00795576212072457
55,0.007954978638545229
gas,0.007954148929121035
payment,0.007953031826042449
billy,0.007952038426868965
magazine,0.007951409538579333
ago,0.007946520948618889
ring,0.007945744351920222
fide,0.007944064213251535
digits,0.007943250758865887
borders,0.007941948397995722
68,0.007940544033598656
vote,0.007940269625890485
confirms,0.007938239271265864
sweet,0.007937683762400383
calculated,0.007933974247394594
explaining,0.007932971671642915
##rel,0.007931036302200352
filed,0.00793043563796244
pin,0.007930090929413871
lady,0.00792871404568262
##eva,0.007928491002676619
##ter,0.007926498222152729
feb,0.00792481994163925
##ona,0.007923829697949468
distraction,0.007918961809608606
capability,0.007917716869586488
seat,0.007917472072848633
sa,0.007917312707310905
bill,0.007917269410827798
element,0.007915149872958485
numerous,0.007914848038388498
built,0.007914792095733706
##sed,0.007911290363490756
##per,0.00791066289850762
ko,0.007910532171745173
bail,0.007909538278036981
teen,0.007909193979797556
mud,0.007908114528764564
accelerating,0.00790654457329069
##sic,0.00790603522900837
married,0.00790600395344348
odd,0.007905860576987
potentially,0.007905564937495427
hostage,0.007905153484593228
israeli,0.007904965528046745
risks,0.00789758804371246
sit,0.007894935571957104
sealing,0.007894842548272548
eyes,0.007894162621023354
paramilitary,0.007893632757339123
falling,0.007892055837147924
schools,0.00789040980649719
garden,0.007887800654612743
##ings,0.007887363594753822
society,0.007886525733916256
##mann,0.00788427808840496
limit,0.007884255611536573
immediately,0.007883336591257412
mccarthy,0.007881149201573212
get,0.007877939173249528
prevents,0.00787630220731934
window,0.007874860413212345
##val,0.007871624817881142
patriotic,0.007870785425024824
tehran,0.007867509020955444
hiring,0.00786744833953074
sleep,0.007864452741860787
##mp,0.007863117487011349
schwarz,0.007862624003907893
backdrop,0.007862427288875658
visas,0.0078614624109533
dies,0.007861430908818537
##rsten,0.007861022296525048
spice,0.007860030810149337
##cker,0.007860015212933436
torture,0.007859488685387906
##load,0.00785864586946867
cop,0.00785596411770021
shock,0.007854502995187484
##well,0.007853457120995392
hardship,0.007853017672537684
gave,0.007852512719448474
spokesperson,0.007852299835491216
presiding,0.00784924038746172
##led,0.007849205588805109
##est,0.007847540198613317
defense,0.007847356215807762
committees,0.00784395930438675
pack,0.007840731165286332
prompting,0.007837304950645139
2009,0.007837230793780244
district,0.007836704664358372
urgency,0.007835898109107444
##bert,0.00783571106270844
statement,0.007835203384402738
still,0.007832247348132046
compelling,0.007830176150867266
adults,0.007828553521814113
hopkins,0.00782708458309986
##wee,0.007825575839202669
armed,0.007824672382624865
cr,0.007824141480441417
inventor,0.007822895588184964
vermont,0.007822484002430014
purchases,0.007820857330466748
targeted,0.007820794354050541
country,0.007820537087277962
sleeve,0.007818927124779508
200,0.007817245874906608
attacked,0.007815535259654628
keepers,0.007815310860836634
operations,0.007815133222237048
transferred,0.00781501197054529
120,0.007814152085412468
unpublished,0.007813801689859415
##tist,0.007812094647706241
##feld,0.00781066174463219
another,0.007809997987020078
vaccines,0.007809619125816398
nas,0.007808421460645927
irritated,0.0078080654620159996
fishing,0.0078046994455090975
marijuana,0.007803991942549875
intimidation,0.007803897615295837
##you,0.007803484156422172
pressed,0.0078034165896188655
##eb,0.007800996567969397
co,0.007799912223952
dakota,0.007796286679414013
bulk,0.007794899029286572
##lia,0.007793891518823733
meeting,0.0077934367357806655
connection,0.007792430134634634
innovation,0.00779221133602102
pep,0.007791822476172845
ass,0.0077903018464879955
kevin,0.007788886445904831
##iri,0.007788236500495428
##iga,0.007787774158202725
priest,0.007787362098256736
ill,0.007785355408447045
election,0.007784089777355031
arose,0.007783492643183293
palm,0.007782907360567638
delegates,0.007780645224058115
qui,0.007780451375429593
masks,0.007780246599711301
firmly,0.007777185059469715
heat,0.0077762236525248515
christianity,0.00777507698274897
months,0.007773866452224994
##ele,0.007773071147908883
fall,0.007772799715515003
decides,0.007770437880058369
series,0.007770232261172163
storms,0.007768825630345859
wouldn,0.007767136089060725
##rdi,0.007765712617621088
marina,0.0077646526164168415
glasgow,0.007763046495735451
emotions,0.00776046659672244
online,0.007755056421980352
##ried,0.007753161006231949
allegations,0.007752914740633118
entirety,0.007750548543614823
struggle,0.0077476211975439895
founders,0.007746319271729175
##io,0.007744535887323126
bal,0.007744466630713786
strain,0.007743570945573265
increased,0.007743079414503336
##ique,0.0077400759094947615
history,0.00773768946025272
volunteers,0.007736734230355588
##rani,0.007735649030044768
board,0.007734940742009802
consecutive,0.00773456521803161
ex,0.007731960485172382
legal,0.007730465430631776
fury,0.007728409671334345
addition,0.007728234521413179
genocide,0.007727838292237045
kai,0.007727354612770722
lay,0.007727185733561984
ceiling,0.0077262114746320274
notice,0.007724481926799696
article,0.007721594340505787
decrease,0.007720207859815074
did,0.007716533674904815
transported,0.007715776380603972
loss,0.007715165287916231
destruction,0.007714976015471811
tony,0.007708466024010441
solid,0.007706840693030797
either,0.0077063547006366
385,0.0077063324953759536
rockets,0.00770599375440197
##iving,0.007705691511430785
cages,0.00770552990114871
crazy,0.007705147736767276
##tma,0.007703670224219994
dash,0.007703656091706808
grabbing,0.0077033914193911784
crews,0.007703355164684828
disappears,0.00770285347978393
lives,0.007701970150442176
sex,0.007701697079897843
deal,0.007701635262217409
##cum,0.0076995892944573515
several,0.007697772387221817
length,0.0076947424625985845
unions,0.0076943168170194205
nad,0.007688596095370129
chip,0.007687778221436185
sw,0.007687660431751173
isn,0.0076873141887423375
at,0.007683204355918891
horizon,0.0076783829456558775
mocking,0.007677440792427842
inflation,0.007674930793023349
proposing,0.007674543951526329
somewhat,0.007674455000634721
completed,0.007671203556609369
sue,0.007670839718015988
baby,0.007668946083170399
##leader,0.007668357363708381
westminster,0.007668030661511676
wright,0.0076660844742511254
accident,0.007665916823589785
governed,0.007665361448394943
bucks,0.007662973990836642
tablet,0.007660847801547511
hara,0.0076581556157913405
per,0.007657504451027674
apples,0.007656744549250706
chosen,0.0076562036720294315
action,0.007653669947428221
raided,0.007651459181244134
influence,0.0076511371631090685
globe,0.0076500595948367865
served,0.0076482918100975045
community,0.007645816783488549
papa,0.007645523149254591
oil,0.007645352935196426
analyzed,0.007643644864308009
understanding,0.0076417828868574735
blues,0.0076406816490861736
snowy,0.007637717122079501
vi,0.007637362480685648
atmosphere,0.007637279576664845
contest,0.007633754188386045
##ny,0.007633176042841881
social,0.0076329676378308385
home,0.0076326225662102665
muriel,0.007632569327258072
60,0.007632018568952498
non,0.007631008044257902
judges,0.007630794564698742
bacon,0.007630572158282353
humanity,0.007630214660398062
visits,0.007628767446709674
##ry,0.007628289146418201
party,0.007625211470041216
seasonal,0.007624014205298709
##duction,0.007623253797250876
##dge,0.007622852127209201
denis,0.007622819411339743
emilia,0.0076226819223621746
blamed,0.007622634614228733
overlooked,0.007621371649359362
little,0.007620001644587045
