Word,Importance
##rl,0.007793216160254691
dismissing,0.007791742333051019
corbin,0.007791355007263646
bog,0.007786501658295388
raids,0.007786451538910774
advised,0.007784774620848539
killer,0.007782400267679329
##sin,0.007781537136962763
brilliant,0.007780604115228443
would,0.007779973448041713
lucky,0.007779458256484104
burr,0.007777270261134339
he,0.007776211844156129
monthly,0.007776079905632431
dog,0.007775949994438351
##ur,0.007775509066995701
search,0.007773705285344305
butter,0.0077721808751670335
departure,0.007769750657537586
huddled,0.007769665049364598
attacks,0.00776964430369913
descended,0.007769265018867045
go,0.007768375596000104
deficit,0.007768065704808068
volatile,0.007766985645396988
ash,0.007765351399071653
humanitarian,0.00776495659752087
differences,0.007763497495995767
spent,0.007763222743464545
collection,0.00775898000172472
overtime,0.007758789767755374
##iated,0.007756995375073624
moderator,0.007755601503030705
presented,0.0077554022611623615
claim,0.007754696129555352
##ly,0.0077535109379724
regulate,0.00775340604210033
without,0.007751690849925848
##ten,0.007751615364730581
exit,0.007751511879623901
daughters,0.0077490449435576115
marco,0.007748811813195163
taxes,0.007748642135310213
sent,0.007747208313363041
banking,0.007744625814144437
scale,0.007744312330809452
instance,0.007742936133676639
confident,0.007742838371777423
mercenaries,0.007741670657978297
members,0.007741525249219983
instances,0.0077403877499929155
classification,0.007739729948165219
case,0.0077389466811126715
rattled,0.007737514268396942
portion,0.007737427614962461
injuries,0.007737072189265164
partial,0.007736529160672491
##cking,0.007736281205743343
##san,0.00773615493740174
shivering,0.007734954002299395
terrain,0.007734402674485922
comparison,0.007732317202271757
predict,0.00773002664909442
white,0.007726518131530902
beaten,0.007725982477111429
academy,0.007724544373987845
business,0.007724442594819322
measure,0.007723836375479526
campus,0.007722962072102696
military,0.007720901969324384
office,0.007718991661822078
police,0.007718565460160107
guidelines,0.007718384672657344
39,0.007718002567235899
coasts,0.007716743227655586
mount,0.007715599570105542
designation,0.007715292856490979
sense,0.007714973078649578
braun,0.007714378885031458
losers,0.007714257207044375
near,0.0077132954854426655
bravery,0.007712465342918683
##maker,0.007712394627287781
dia,0.007711207295713892
bids,0.007709729414993174
confirm,0.0077071970429004885
lives,0.007706533844853566
including,0.0077054398900201606
drinks,0.007705187104006701
executive,0.007703250724455906
dictatorship,0.007702666327521806
acceptable,0.007699319447788485
unions,0.007698504917047466
stay,0.0076979491465569245
hostile,0.007697739499100298
garland,0.007697676698776715
round,0.007695929635929854
far,0.007695788104842021
violation,0.007695327106220816
divided,0.007694930465600487
talk,0.00769388137111966
##ai,0.0076936513456372126
economics,0.0076925357698481925
generals,0.007692432880754702
##uchi,0.007691936035227782
rack,0.007691059953227741
larger,0.007690681197511691
undergoes,0.0076885734450235586
with,0.0076863757105396615
paxton,0.007686322934321506
religious,0.007686094787868028
trade,0.007685454161236669
motion,0.007685018305059287
indefinitely,0.007684640461100227
not,0.007684399702008376
practical,0.0076837480204099695
start,0.007683320577683147
##eth,0.0076813027887294395
there,0.0076804506194567065
dallas,0.007680140804877921
being,0.007679767684409094
strewn,0.007678984121607485
##mist,0.007672665732465309
dinners,0.007670657982707019
grass,0.007669422704641727
goods,0.007669105220472854
designate,0.007667656758475707
billie,0.00766702739222227
first,0.00766665827620806
##leigh,0.007665489737140318
sudan,0.0076643171117344935
participated,0.0076630381554908845
consultant,0.007662665270676595
law,0.007662311605940851
##te,0.007660322173889175
wiped,0.007660101232149557
second,0.007659911223516591
prop,0.0076590869155419156
accounting,0.0076588209742900395
park,0.007658408215313919
##yal,0.007658259044958577
char,0.007657711605805353
##sky,0.007656652515221641
mil,0.007656391606585497
strip,0.007655914201113553
gingerly,0.007653261600169845
easter,0.00765326055618335
cases,0.0076526283341932545
silence,0.007651147362072135
##tine,0.0076507915320243244
rules,0.007650435655756761
processing,0.0076490626449204485
reopened,0.007648449238920284
mph,0.007647614064690187
a,0.0076473186672662225
wade,0.0076465336505512245
bertrand,0.007641817929475033
jong,0.007641531056237624
lifts,0.007640144947924217
blocking,0.007638016938135837
workers,0.007635920400537803
russo,0.007635526207823574
bargain,0.007635369616337868
drafting,0.007635187122635225
men,0.007634413262415409
proximity,0.007634384072578463
well,0.00763431270458372
##mp,0.007633615926019115
all,0.007630789741946156
doomed,0.007628245664600989
resources,0.007627961575386273
consider,0.007625467220815438
vanderbilt,0.007624368276966646
keller,0.0076229896487137495
publisher,0.007621407660238378
represents,0.00762130262730019
disappointing,0.0076193301509913285
spilled,0.007617510100014442
together,0.007616520172831235
rn,0.007615288518764075
detained,0.007614868808942069
ends,0.007612641107759164
##lip,0.007607133056954874
band,0.007606239266081071
enforcement,0.007600661426615662
springs,0.007600397708405685
jamie,0.007599814616274306
##cede,0.007598990329492373
##cript,0.007598699102850705
annex,0.007597705622962812
occurred,0.007597215192554185
contexts,0.007596211145097193
employee,0.007595419087154172
stole,0.007595335539461361
rod,0.007594978175198377
happened,0.007591326412612675
##ened,0.007591178314017258
46th,0.007590960574235486
##right,0.00759081409348824
par,0.007585732330069052
electricity,0.007584604993126423
65,0.00758033955324768
obtained,0.007580116631349336
##ssing,0.007579813319123369
af,0.0075791609479458405
##rgan,0.007578942237305515
##cker,0.007578082953626768
about,0.007576163937036286
dollars,0.00757492189127954
dedicated,0.007574824811956747
removes,0.00757265431132679
z,0.0075718933504640845
forever,0.007569291493639821
arc,0.007568885659888299
stabbing,0.007566499757105559
complexion,0.007566328500601275
transportation,0.0075653181824572565
meanwhile,0.007565317294914407
electric,0.00756472950770762
specialist,0.007561098987546393
jacksonville,0.007560235929474594
im,0.007559975746289429
outlets,0.007559068222465192
electorate,0.007558283477070899
##gical,0.007556188472647717
33,0.007553511026713927
web,0.007548952522031092
##wick,0.007548232798446425
really,0.0075478936481632
fix,0.007545941520458227
human,0.007544762455305794
impact,0.007541868645505888
gu,0.00754072816820334
screaming,0.0075399371546123065
spot,0.007539684115751445
disaster,0.007539081612191728
returning,0.007537160047196395
om,0.007536645301518914
pills,0.007536611740037466
sans,0.0075362442738927116
leary,0.00753614807941676
necessary,0.007536026988052373
carried,0.007535052871099269
yan,0.007532840316535462
##el,0.007532363341066655
discontent,0.007531269070510459
under,0.0075291002380660065
vest,0.007527583759343937
off,0.007526389224476182
identity,0.007526279928105238
people,0.007524679732169556
assassinate,0.0075244927302684245
##vern,0.007523286587596813
hartman,0.007522561935126942
dynamics,0.007521707001808868
book,0.007520321795507818
pastor,0.007520209450162171
social,0.007519893401833871
barrels,0.007518950715685836
##tou,0.007517891980145297
contested,0.007517700583372839
one,0.007516892764063353
rational,0.007516691434521702
postal,0.007515813169337645
welcoming,0.007515623494439239
violations,0.00751492312298665
##us,0.0075148956687552
principles,0.007514541831691543
todd,0.00751183832395098
headline,0.007509921782786945
curt,0.007509123926004687
compare,0.007509112452206126
26,0.007508995494171132
throughout,0.007508935851606494
38,0.007508896902221604
pali,0.007507117707962649
pardon,0.007503041456499127
##xy,0.007502646457515158
lloyd,0.00750252441172443
evidence,0.0074985710901759395
warming,0.007496533814216133
panels,0.0074947277799656715
shielded,0.007494356498527272
restrictive,0.007488853645920732
1969,0.007488100230809214
sioux,0.0074860561054232305
weeks,0.0074838343855908335
stacey,0.00748215865588723
palestine,0.007481882730901162
disturbing,0.007481359848457232
##han,0.007480391111400835
es,0.0074790921004706705
jesus,0.007478921243361875
e,0.007477085140320705
##ho,0.007477004945884866
##los,0.007476616671443687
kemp,0.007474579822644928
##ious,0.007473484243577783
barry,0.007473317215094563
grew,0.007472721443921459
determination,0.007471654801268478
##oki,0.007470984697077641
attorneys,0.007467992538208285
150,0.007466203670381463
fever,0.007465278994725683
1973,0.007463111483521637
religion,0.007462989898305028
put,0.0074620128500367125
booker,0.0074619229695875935
##yat,0.007461814662189967
act,0.00746019096083029
mohamed,0.007459303076616891
chair,0.007459302281799235
reputation,0.007458807115956988
order,0.007458319835299164
regulation,0.007457898891696312
label,0.007457054717593042
free,0.007455531522695229
##oco,0.007455196292059929
christians,0.0074550707604489315
hunt,0.0074549193187169625
get,0.007454599753925475
inauguration,0.007452022619911339
median,0.007450129335549179
eliminate,0.007447291389556986
canada,0.007446326301493901
ki,0.007445755814669911
money,0.007445507787371361
##uth,0.007445482911460205
##ache,0.007445451808428475
##wash,0.007445416380313931
##made,0.007443871174333511
reservoirs,0.007443044356285849
realizing,0.007442134132869229
respect,0.007440291640175618
some,0.007439338801602271
bay,0.007438904657317221
of,0.007436000719102395
nazis,0.007435925118613415
everybody,0.007434706616983857
sb,0.007433475014099011
let,0.007432473612171735
were,0.007431490046661065
mechanisms,0.007427920513719607
decision,0.007427271658708042
##xi,0.0074268295127082416
##mics,0.007424121392238012
governments,0.007423341586423017
2021,0.007422757009362756
ultra,0.00742121374386584
adoption,0.007419826838101577
plague,0.007419722030687442
lineup,0.007419197344627859
int,0.007418530160712764
##itarian,0.007418472815683316
##ricting,0.0074177455128572965
don,0.007417706022920893
estimates,0.007414334894915116
they,0.0074129021218682
alex,0.007412616430733244
basics,0.007411890837186002
until,0.007411201322914063
##rity,0.007410181807155257
amnesty,0.007406915217262469
##dic,0.007406181506310076
responses,0.00740556059455038
lethal,0.00740488106605111
brian,0.007404306041630126
disappear,0.007403927311612205
##st,0.0074038385023494115
3d,0.007403089857946259
at,0.007402220019528947
serial,0.007400450105707829
recommendation,0.0074004304714587535
production,0.00739674941297355
contain,0.00739635374366243
##bri,0.007396170019369634
##rated,0.007395776181706612
managers,0.007395420920122614
tests,0.0073950112465968896
against,0.007393862854648206
bridge,0.007392534559880781
precinct,0.007392279547996432
##nder,0.007391714138950107
core,0.00739159889312761
masterpiece,0.007389968234409312
##ola,0.007389383112873568
pep,0.007388976331981459
##gged,0.007388463759131812
carry,0.007388173736428826
lindsey,0.007388124927007296
sufficient,0.00738697691702925
sho,0.007386338482739
roughly,0.007386301298905965
##rs,0.007384112608961502
damage,0.007383218242034506
elsewhere,0.007381538751260343
solid,0.007380805396774029
edit,0.007380627747425295
##ci,0.00737964005626663
promptly,0.007379485030948704
heading,0.007379098099532534
nyc,0.007378466582576963
universities,0.0073783220459498625
several,0.00737749463628156
spokesperson,0.007376706204016363
budget,0.00737624852634511
parents,0.007375274364205578
agnes,0.007374430229556224
keep,0.007374070200907923
staff,0.007373448667914345
peculiar,0.007369715762157419
tax,0.007368917335242428
equity,0.007367769356327111
regional,0.007366832404729327
cope,0.0073659353396196975
pol,0.007364018284067748
families,0.007362064809710462
provision,0.00735874860683389
image,0.007357768479790174
happens,0.0073549527879010175
running,0.007354643558269872
precisely,0.007354424507842891
mocked,0.007354132221689874
nearly,0.0073537736829480645
unofficial,0.007353161304952738
reserved,0.007351822672245852
underwent,0.007351558256989435
rap,0.007350236287383595
action,0.007346040403567251
fake,0.0073437445638973265
acute,0.007342612562598165
run,0.007342463884223012
arriving,0.007337649763199277
dead,0.007336555917137112
depart,0.007336480937667578
striking,0.007336324634951726
such,0.007335636675997883
##ct,0.007335477375637881
##ni,0.007334141337288807
sides,0.007333990729909551
sweet,0.007332244332842124
reelection,0.007332233597246512
memo,0.007331163224130298
##tech,0.007330589021877021
obvious,0.007330540931104532
diversity,0.0073290153189243794
feeling,0.007328844327799104
suspected,0.0073282720579008025
scholar,0.00732772457546353
steep,0.007327668183327066
comprehensive,0.007327233929063136
maria,0.007325543790639396
inclined,0.007325126471184239
sending,0.007325060619108375
may,0.007323862178061327
luna,0.007320963082929633
error,0.007318055732739977
investigation,0.007317954235652371
##nation,0.0073178699948264776
was,0.007317062524353548
troops,0.007316402266696147
##nt,0.0073147966590625686
taylor,0.007314094883947836
continue,0.007313450446326884
to,0.0073113694763356895
rosie,0.0073094233939010635
concept,0.0073024500715087575
##ove,0.007301556649270748
recycling,0.007299344927442784
tucker,0.007298687555377058
services,0.0072985402989878935
into,0.007297654343275435
dominance,0.007296882752562712
survey,0.007296706116819587
came,0.007294290416301331
glasgow,0.007293557779567239
singapore,0.007292225999361662
worst,0.0072922076941764604
initiative,0.007291259559495496
1971,0.007288359261791813
faithful,0.007285853303293099
##war,0.007283118594691249
##zos,0.007282897669343251
##logic,0.007281148549252964
firms,0.00727988156300875
ok,0.007274739354712947
want,0.0072724284086255015
church,0.007270096868717335
pay,0.007269869753267413
private,0.007269823877220799
deepened,0.007268289652209357
cc,0.0072658268971419636
silent,0.007264269093084498
shoots,0.0072611306343624725
##enter,0.0072595855302900235
wet,0.007258547060083679
feel,0.0072578940848649
averaging,0.007257120103121378
totally,0.007256804156557639
##ang,0.007256637279275652
analyst,0.0072547022515643085
peaceful,0.007252705001450007
solution,0.007251523392148067
pill,0.0072513032727179
inventor,0.007251265620393808
nights,0.007250295969151092
tried,0.007249330308056884
wear,0.007248320802450196
##po,0.007247147554930205
changing,0.007247080938259674
function,0.00724630638666054
##ol,0.007244732795299014
wasting,0.007243371593267275
harvard,0.007243333615341942
are,0.007240877659242511
built,0.007239298689700924
amazing,0.007238963590645156
offering,0.007234272938905055
surge,0.007233008014516131
tense,0.007232959235910507
enabling,0.007230105844704842
outside,0.007228457098761582
barrier,0.007227815085948472
financed,0.007227730663644325
subjected,0.007224034500509212
86,0.007223576039742713
##riding,0.007221510598221205
doctors,0.0072209529314541335
tech,0.007220437797113264
anyone,0.007219495097424447
who,0.007217636195711842
investors,0.007216535003270704
##rine,0.007214802397706631
thrown,0.0072141885168884095
blog,0.007213441240173754
from,0.007212282210325066
trans,0.007211365469631278
fellow,0.007211206231395521
variations,0.007209489594842292
reading,0.007208825876616948
##mith,0.007208335746920438
following,0.007207018986690202
investigations,0.007205601948228995
still,0.007201490616735424
firm,0.007199144162202874
meaning,0.007198771170708158
import,0.007197301033520784
spike,0.007194792762071353
mccarthy,0.00719400396236735
interpretation,0.007191652616069374
borrow,0.007191648922315896
##book,0.007191042715774547
stefan,0.007188004562295923
weaker,0.007187625223874574
vaccine,0.007187309973305133
conflict,0.007186535081734575
##h,0.0071849848425881695
##fully,0.00718472449935691
arranged,0.007182500759332323
summer,0.00718002432244563
time,0.0071794407723177675
salaries,0.007178381578354643
rotating,0.0071762473346391265
90,0.007175928914465406
fee,0.007175148981964156
fault,0.0071750411838519225
natural,0.00717292694088414
shaking,0.007170720725284459
##pel,0.007170541327826574
crowd,0.007170089142990513
might,0.007168286279068226
sick,0.007167709876116765
participating,0.007166953324939365
try,0.007166320331793345
member,0.007166168654555729
material,0.00716485095694842
finalist,0.007164169901505821
ceasefire,0.007162194626243192
officer,0.007160538634612821
34,0.007158667070500402
spikes,0.007157242762783319
reporter,0.007155991967723238
ji,0.007154099350517075
muhammad,0.007153867968017146
regular,0.007152937617451913
did,0.007149483140190182
team,0.007149414757564303
bundle,0.007148359756197095
failed,0.007147699728147864
##nti,0.007147544590866032
duke,0.007147207932727079
nationwide,0.007145480356990279
labels,0.0071434469685831975
##bold,0.007142402556297533
babies,0.007142058709256209
honoring,0.007142020446902521
build,0.0071406014437687335
car,0.007140401740983182
continued,0.007138734950085528
climbed,0.00713732633126252
ka,0.007136351411136769
airports,0.007134606566362548
confirmation,0.007134173626021987
asks,0.007132547463453891
takes,0.007131418231618594
representatives,0.007129601412864283
universal,0.007129178898425871
individual,0.007128107330545769
expressed,0.007126949526641108
appeals,0.007126859287530267
greed,0.007126300335007236
because,0.007124574090367311
##dron,0.007123716030439312
deleted,0.007123472442867418
gasoline,0.007122236025307009
deny,0.007122006929309685
cache,0.007121563836535994
slavery,0.007121534073900015
leak,0.00711937415779117
suspend,0.007119210909465102
less,0.007118161565164883
##tens,0.0071155521400036855
scream,0.007115250032017164
pub,0.007115126363180446
##coming,0.007114566665028244
votes,0.007114303688254035
balance,0.0071135254728186765
storm,0.007112710094331165
sizable,0.00711248747585294
landslide,0.007110514279159436
growth,0.0071096054339888125
students,0.007109298545961722
projected,0.007107845643311753
path,0.007107004290853155
double,0.0071069717159264354
bills,0.007104847375673869
roe,0.007104696099872729
steel,0.007104569153974192
terrorist,0.007104065957497495
tested,0.007103604134745297
extends,0.0071032801313086254
adding,0.007102060394073528
months,0.007102058093051009
object,0.007101407812099966
##hak,0.007101378958224713
##39,0.007097572406990605
inform,0.007096477203838984
committee,0.0070952830755983565
newer,0.007095169288050345
##rera,0.0070944841825096834
jail,0.007093048865774261
##ttes,0.007092788497199015
substantial,0.0070925909817360295
proxy,0.007092164351148763
orchestra,0.007089596975669912
opinion,0.007089154071092024
clashes,0.007086094266615281
set,0.007083788066682064
roll,0.007083360570107757
##ree,0.007082838435405643
before,0.007082233245755649
24,0.0070818611012018725
games,0.007080457736090086
affect,0.007078196267252699
400,0.007078160590193299
smoothly,0.007077996318057895
##hoot,0.007077575443666718
fight,0.0070771786375209075
levels,0.0070767548295265804
31,0.007076699529058549
##do,0.007075861077892028
##rsten,0.00707550118161199
workplace,0.007075182599099898
failures,0.007073689252168586
##iating,0.0070714822357266045
two,0.007070454916222223
##ge,0.007069017982788704
surveyed,0.0070688167383729985
##car,0.007065562418493184
cautious,0.007065206873983539
lies,0.007065084008663472
pal,0.007064754461088966
fragile,0.007064545572377627
##ari,0.0070633069551850405
molly,0.007062999520839865
##app,0.007062993592559067
distance,0.007056167665482174
agrees,0.0070552328747232095
violating,0.007049736134958162
##oa,0.007048725278140124
customs,0.007048196837990852
stick,0.007048109838795481
eagle,0.007047523012450119
greatest,0.007045086538485299
politician,0.00704461825257309
##icia,0.007044115070717682
family,0.007043763700622881
variants,0.007043421267922219
dozen,0.007042975679517321
instead,0.0070425205535442174
northwestern,0.007041107886236493
skill,0.007041104439047933
psychedelic,0.007040998669433897
recipients,0.007040484890337261
turf,0.00704030210382865
##bl,0.007040128287882548
and,0.007038151993827473
remembers,0.007037998575993168
compassion,0.007037804371703491
agencies,0.007036117853210866
temperatures,0.007033867701833486
virtues,0.007033446163559936
cuts,0.0070327489414115565
recalled,0.00703259197018799
messages,0.007031890666272302
liberty,0.007028887017966915
##pe,0.007028844858452339
modeled,0.007028840403125768
racism,0.007026561998429187
beach,0.007026515993738965
cement,0.007024250185087365
lift,0.007022988792736552
sole,0.007020635369655082
friend,0.007020063934693233
constitution,0.007019311437991678
defended,0.007018341822339763
migrants,0.0070181633703162724
weak,0.007017960447717848
911,0.007014974114156383
intention,0.0070132233944883784
patrol,0.007012740371760992
7,0.007012274250199892
tapped,0.007011329787717438
deliberate,0.007010897059597947
sinking,0.007010720058058963
serve,0.0070094356357407505
lori,0.0070086723655234315
##ios,0.007008414049863505
punish,0.007008115385383712
refusal,0.007008081102364816
armored,0.007006611463830199
##cting,0.007006573275602412
##ua,0.007006164183199682
disbanded,0.007005841329925519
playing,0.007004305766459385
cell,0.007004017435194495
existing,0.007003146835494215
intervention,0.007003128305005964
##je,0.007003121102262369
nature,0.007002821546354476
nas,0.007002520451292938
intimate,0.007002320853845068
milk,0.007000435735255617
##bil,0.006999877698059423
quality,0.006999119904415055
ps,0.0069983666028188025
prayed,0.0069937757371487455
kaye,0.006993654748709623
ruins,0.006993584059407442
saw,0.0069932996655474415
begins,0.0069920288897480365
epidemic,0.006991103339989181
cab,0.006990522808479921
slowly,0.0069879864876933534
breakdown,0.006986327201306489
wi,0.006985745547521095
sore,0.006985248421979687
nominated,0.006985070209950896
ruling,0.006981967262448805
legal,0.006980525175297898
bo,0.006979561448025847
##am,0.006978876708070789
lau,0.006978086845639477
cage,0.006976169047992485
kay,0.00697459274362598
couple,0.006974535644275694
open,0.0069739944628407855
pm,0.006972541518272865
##vious,0.006970804001758144
million,0.006969999561034859
reservations,0.0069696728688770845
fossil,0.006969273542842473
described,0.006969094014136693
definitive,0.00696853830147994
faced,0.006966383599202791
brought,0.0069650301067194
moral,0.006964552148330053
forgetting,0.006964205127029266
going,0.00696253430942543
##ound,0.006961800746490302
unrest,0.00695936940355453
essentially,0.006959100147873357
si,0.006956603312294021
##lity,0.00695389041229023
greene,0.0069518499410299375
climbing,0.006951724222425627
processed,0.006951462643791211
sofia,0.00694699678553384
decline,0.00694357090083708
hundreds,0.006941176023925038
##page,0.006940664057858336
deliver,0.006940576469484835
##tre,0.0069396717400344605
##yr,0.0069391228802347755
surfaces,0.0069388313428928525
##olis,0.006938636415537796
creating,0.006938621344207603
display,0.0069367114151377696
tragedy,0.006936162952858711
loving,0.006931228471517177
##ific,0.006930971135605465
##2,0.006930367025314232
ke,0.006930012441300415
legislatures,0.006929519585705804
smile,0.006929249239139405
kamal,0.006927878179790336
risk,0.006926951563362296
safety,0.006926577342252658
scattered,0.006924034837299443
environment,0.006922325461770381
violent,0.006920686012995207
rate,0.00692003445195183
##dden,0.006919334789267774
returned,0.006919076602650191
ld,0.00691838835407585
slogan,0.0069176701184231046
posture,0.006915722005274665
fill,0.006915709319597683
##n,0.006915508153960679
##minating,0.0069119762339617495
##omy,0.0069116553280310885
truth,0.0069104002707427335
tan,0.006910261728063975
quarter,0.006908607893351259
public,0.006907909558938224
checked,0.006907421129129018
sleeve,0.006906123614050472
closure,0.006903697224123002
covers,0.006902959669429946
memorial,0.0069000654000029036
visiting,0.00689832307401798
trip,0.0068913949608403555
predecessors,0.0068909295943124825
abandoning,0.0068903167703243135
inclusion,0.006890032526048087
##ant,0.00688822994391077
mayhem,0.006887494624396467
after,0.006883371914802692
fastest,0.006883181067160798
terry,0.006883058980773639
livestock,0.0068817560268796376
##form,0.006880577420898949
sam,0.006879896533895938
elise,0.006877929802180732
administered,0.006877635540069807
##books,0.006876930237936109
lab,0.006875902014747928
kong,0.006872631689270734
conspiracy,0.006871710437854289
mick,0.006871473923544124
ending,0.006868477475410523
ward,0.006868261240113318
abortion,0.00686774842479139
##lling,0.0068668906785836715
be,0.0068668308954586196
lined,0.0068666070223644396
fort,0.006865352122336496
suddenly,0.006865070402143067
work,0.006864387273631529
agriculture,0.006864219241360484
drove,0.006864161348542962
##tal,0.006864147424444363
cheating,0.0068637477371169655
##hog,0.006863320444338107
uh,0.006862712626706898
##owed,0.006861869288704053
authors,0.0068597266904130315
##x,0.006859448212422294
rare,0.006858647578575235
nicole,0.006858385488546863
##ach,0.006855585119071394
bumps,0.006855291069632595
cr,0.006855072253085548
credibility,0.006853501957185943
themes,0.006851670114377134
renewed,0.006851161797613904
actual,0.006849968670378837
frowned,0.006849938385496895
grounds,0.006848487596102329
##che,0.006848370832716412
disease,0.006842503994155441
fund,0.006841790276859555
service,0.0068399775512577666
notably,0.00683872939207209
august,0.006838493894676048
k,0.006836834742739713
for,0.006835990591187992
changed,0.00683565252256497
judiciary,0.00683441644658342
years,0.006833534067411861
valuation,0.006831407070364526
develop,0.006831156738958684
signs,0.006830914146387313
raise,0.0068302091926351755
nostalgia,0.006828302430103696
denied,0.006828157459625288
##rem,0.006828006427549368
negative,0.006827127778592021
size,0.0068265229958068595
##ested,0.006825100304001706
ever,0.0068226113959157205
glass,0.006820438962754368
32,0.006814847982976936
truss,0.006814739043728453
hatch,0.006812971690922734
suggesting,0.006811919021221423
low,0.006810852723099804
patents,0.006810040648257021
powers,0.006809820181087407
##zhi,0.006809441142601827
intra,0.006807777815779097
point,0.006807613839751164
broke,0.006804505580099234
ceo,0.006804430557744248
lax,0.006802485248307669
commanding,0.006801570632199754
throwing,0.006800975163639429
ballot,0.006800529645304659
deportation,0.006800025348149867
responding,0.006799597840161788
wrath,0.006799069677690287
priority,0.006797674881455061
b,0.006796977818439576
winter,0.006796565397850508
grenade,0.0067956735641750265
unemployment,0.006793673511626658
13,0.0067930047022334355
hack,0.006792309084196626
ne,0.006790607557435295
term,0.006789100549382966
ideas,0.006789066166196649
fears,0.006787412713505006
##rco,0.006786948958902551
capped,0.0067843062903731694
prosecuted,0.006782567394475963
gui,0.006782060313934258
collecting,0.006781439840449454
voting,0.0067790172582026485
##ay,0.006776645867894126
meadows,0.006775695551610648
raymond,0.006775088254079069
total,0.006773240445743703
along,0.006771597382837072
caroline,0.00677104918288281
withdrawing,0.006768716115568882
personal,0.006768305483734031
##star,0.0067599977515047345
##pi,0.006759746599292611
class,0.006759650790249764
no,0.006758593749070853
extremely,0.006757268635299326
searching,0.006757013533970875
mail,0.0067565989979476646
##ler,0.006756497596060054
passing,0.006756103549531691
##bor,0.006755507170027645
ref,0.00675406147177374
william,0.006754015090758229
trouble,0.006752109587927072
abbey,0.006751267736918274
spraying,0.006749763760098755
alarm,0.0067488183359847975
poses,0.006747718029670807
mandate,0.006746893291797896
9,0.00674687671987712
steam,0.00674556026872686
##pr,0.006742514337907165
na,0.006742408595739917
defamation,0.006741065129221379
maguire,0.006738698048344389
holds,0.006735853954042298
##ding,0.006735029517312476
x,0.0067337332550227915
acceptance,0.006731806101865121
advancing,0.006731549236981291
derelict,0.006729540314660798
approaches,0.006727707354549371
##ite,0.006726542732602032
shape,0.006725944323053697
prom,0.006722918901688395
tr,0.006722192571572041
criticizing,0.006721351240622347
wider,0.006720785812120978
touching,0.006719837255452681
lowest,0.006718529044267965
##ded,0.006717326860245719
detail,0.006715611506323704
admiral,0.006714691675716124
shrinking,0.006714452636924743
parts,0.006713996433495711
tenth,0.006711776052208605
fruit,0.006710522211740987
machine,0.00670863838739711
cartoonist,0.00670851318979852
jeopardy,0.006708485793753841
drought,0.006706070017539434
64,0.006705906924999436
missouri,0.006704159388645862
staged,0.006702309804450794
looming,0.00670139121388863
residence,0.00669807499254116
joins,0.006694610232178736
scene,0.006692064324530101
completed,0.00669187263924219
approached,0.0066916118510567425
suspect,0.006690660437065565
aide,0.006688445535931317
prices,0.006688008425906176
loved,0.006687997647004699
puts,0.006686895125157066
bud,0.006685867886696313
corresponded,0.006683966697644345
plagued,0.006683820886260178
always,0.006683615405454394
armies,0.0066816224774578345
treatments,0.006681219967709098
samantha,0.006680986059812691
arrest,0.006678439921926504
##nstein,0.006677309096282901
superiority,0.006674315813047694
attempts,0.006670843162102244
arguably,0.006670781211855573
quarterback,0.006669617742750362
cn,0.00666959662129835
compiled,0.0066693474959352616
##qui,0.006668847461700061
filed,0.006668382605313456
student,0.006667681399370172
metric,0.006665639932696702
riches,0.0066652174423352814
##woman,0.006665067794049356
harassed,0.006664208590392492
kids,0.006664143238220248
infant,0.006663246763994341
assistant,0.006659097080867655
bid,0.006658574986496627
utility,0.006658518043318185
bread,0.006657047828036042
za,0.00665553704232482
##ty,0.00664833770449879
investigates,0.0066482267892304155
ko,0.006646846862200566
consistently,0.006646573058194866
changes,0.006646112426676672
securing,0.006644053232290018
gap,0.0066429940741569524
penalty,0.006642232088306824
rid,0.006641900532220713
11,0.006640992060166376
mal,0.0066406006399642205
##dah,0.006640172746883843
dan,0.006639668866613425
both,0.006637836265947314
age,0.006637644717289212
react,0.006637170037266647
96,0.006637056223267361
non,0.00663532968515867
rebel,0.006634208172700731
code,0.006633809396509115
50,0.006631787342775917
##cre,0.006630771329652112
##pid,0.006630530066680589
vocal,0.006629503980009474
charity,0.006627510618985124
hanoi,0.006625363585427591
38th,0.00662452261368883
inner,0.006621166926757832
available,0.006619329712860543
owned,0.006616098101952586
##owski,0.006614262472954736
theme,0.0066124045498121425
##ron,0.0066119709746806695
behalf,0.006611585178378706
fitness,0.006610414002313406
##tag,0.006609725536579565
openly,0.006609545627789352
carries,0.006607781683549457
cathy,0.006606701463692948
recorded,0.006605859012803418
##his,0.006602322932710449
entirely,0.0066009522186529805
recent,0.0066002870304333085
##imo,0.006598460244240623
where,0.006598242383941421
last,0.006598052372319434
components,0.006597933947296075
knowing,0.006597926850492982
##se,0.006597908744515124
valid,0.006596627155372281
reconcile,0.0065965909535029826
very,0.006595824616355443
80,0.006593295189599332
##ls,0.00659277409976524
##vale,0.006592407666022261
water,0.006590534793443814
compromise,0.006589887767801509
scheme,0.006589079883069471
different,0.006588941139426971
rama,0.006588492129981898
trafficking,0.006587683931424346
##uring,0.006586828244836219
venezuelan,0.006586781596946089
128,0.006585947232735871
delegate,0.0065843679748659786
mc,0.006581602535786279
requires,0.006581306245749406
uneven,0.0065807532253994
